event_id,timestamp,match_minute_label,match_minute,period,type_id,event_type,description,team_id,team,team_abbr,side,x,y,goal_x,goal_y,home_goals,away_goals,attacking_team_id,attacking_team,attacking_abbr,proxy_value,signed_proxy_value,location_danger,score_reason,elapsed_minute
1012316220,2026-07-06T01:26:15.054Z,27',27.0,3,18,Foul,Raul JIMENEZ (Mexico) commits a foul.,43911,Mexico,MEX,home,66.24959,39.36121,,,0,0,43942,England,ENG,0.0151498196,-0.0151498196,0.32499179999999994,"foul credited to opponent, boosted near goal",27.0
1329004605,2026-07-06T01:31:30.81Z,32',32.0,3,12,Attempt at Goal,Luis ROMO (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,76.15907,48.87055,,,0,0,43911,Mexico,MEX,0.058543163,0.058543163,0.5231814,shot weighted by location,32.0
1392191576,2026-07-06T01:32:17.036Z,33',33.0,3,18,Foul,Gilberto MORA (Mexico) commits a foul.,43911,Mexico,MEX,home,83.55409,7.09975,,,0,0,43942,England,ENG,0.022763799600000002,-0.022763799600000002,0.6710818000000001,"foul credited to opponent, boosted near goal",33.0
1610910807,2026-07-06T01:35:58.918Z,36',36.0,3,1,Assist,Assisted by Bukayo SAKA.,43942,England,ENG,away,2.7479,77.70000999999999,,,0,0,43942,England,ENG,0.0,-0.0,0.945042,annotation/no threat,36.0
1607833690,2026-07-06T01:36:00.359Z,36',36.0,3,12,Attempt at Goal,Jude BELLINGHAM (England) attempts an effort on goal.,43942,England,ENG,away,4.93875,45.628526,39.60259,7.343378,0,0,43942,England,ENG,0.075555125,-0.075555125,0.9012249999999999,shot weighted by location,36.0
1607833692,2026-07-06T01:36:00.359Z,36',36.0,3,0,Goal!,Jude BELLINGHAM (England) scores!!,43942,England,ENG,away,4.93875,45.628526,39.60259,7.343378,0,1,43942,England,ENG,0.1,-0.1,0.9012249999999999,goal,36.0
1712229426,2026-07-06T01:37:37.336Z,38',38.0,3,1,Assist,Assisted by Harry KANE.,43942,England,ENG,away,9.15919,66.94746,,,0,1,43942,England,ENG,0.0,-0.0,0.8168162,annotation/no threat,38.0
1708694591,2026-07-06T01:37:38.237Z,38',38.0,3,12,Attempt at Goal,Jude BELLINGHAM (England) attempts an effort on goal.,43942,England,ENG,away,4.55273,48.085860000000004,,,0,1,43942,England,ENG,0.075902543,-0.075902543,0.9089454,shot weighted by location,38.0
1708694593,2026-07-06T01:37:38.237Z,38',38.0,3,0,Goal!,Jude BELLINGHAM (England) scores!!,43942,England,ENG,away,4.55273,48.085860000000004,,,0,2,43942,England,ENG,0.1,-0.1,0.9089454,goal,38.0
1838141508,2026-07-06T01:39:44.241Z,40',40.0,3,18,Foul,Bukayo SAKA (England) commits a foul.,43942,England,ENG,away,,,,,0,2,43911,Mexico,MEX,0.008,0.008,0.0,"foul credited to opponent, boosted near goal",40.0
1928347745,2026-07-06T01:41:09.388Z,42',42.0,3,18,Foul,Bukayo SAKA (England) commits a foul.,43942,England,ENG,away,85.03129,90.42826000000001,,,0,2,43911,Mexico,MEX,0.023413767599999996,0.023413767599999996,0.7006258,"foul credited to opponent, boosted near goal",42.0
1970548835,2026-07-06T01:41:53.292Z,42',42.0,3,12,Attempt at Goal,Julian QUINONES (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,92.93317,47.737524,46.984993,41.2234,0,2,43911,Mexico,MEX,0.073639853,0.073639853,0.8586634000000001,shot weighted by location,42.0
1970548837,2026-07-06T01:41:53.292Z,42',42.0,3,0,Goal!,Julian QUINONES (Mexico) scores!!,43911,Mexico,MEX,home,92.93317,47.737524,46.984993,41.2234,1,2,43911,Mexico,MEX,0.1,0.1,0.8586634000000001,goal,42.0
58925109,2026-07-06T01:45:47.225Z,45'+1',46.0,3,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,86.11103,59.989630000000005,71.5155,9.074473,1,2,43911,Mexico,MEX,0.067499927,0.067499927,0.7222206,shot weighted by location,46.0
173583436,2026-07-06T01:47:38.517Z,45'+3',48.0,3,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,86.57046000000001,54.624641,39.27955,38.27641,1,2,43911,Mexico,MEX,0.067913414,0.067913414,0.7314092000000002,shot weighted by location,48.0
1507400995,2026-07-06T01:47:39.378Z,45'+3',48.0,3,57,Goal Prevention,The goalkeeper of England pulls off a save.,43942,England,ENG,away,99.01293,53.438113,,,1,2,43911,Mexico,MEX,0.04,0.04,0.9802586,save/goal prevention credited to opponent attack,48.0
214265961,2026-07-06T01:48:19.898Z,45'+4',49.0,3,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,99.15743,99.28998,,,1,2,43911,Mexico,MEX,0.025,0.025,0.9831486000000002,corner pressure,49.0
270200941,2026-07-06T01:49:04.763Z,45'+4',49.0,3,16,Corner,Gilberto MORA (Mexico) takes a corner kick.,43911,Mexico,MEX,home,99.52387,1.42451,,,1,2,43911,Mexico,MEX,0.025,0.025,0.9904774000000001,corner pressure,49.0
483654736,2026-07-06T01:50:17.616Z,45'+6',51.0,3,18,Foul,Jorge SANCHEZ (Mexico) commits a foul.,43911,Mexico,MEX,home,93.12384999999999,10.45196,,,1,2,43942,England,ENG,0.026974493999999995,-0.026974493999999995,0.8624769999999998,"foul credited to opponent, boosted near goal",51.0
346139756,2026-07-06T01:50:29.104Z,45'+6',51.0,3,8,End Time,The referee brings the first period to an end.,,,,,,,,,1,2,,,,0.0,0.0,0.0,annotation/no threat,51.0
1352570937,2026-07-06T02:06:49.105Z,,,4,5,Substitution,Before the second half begins Edson ALVAREZ (in) comes off the bench to replace Cesar MONTES (out) (Mexico),43911,Mexico,MEX,home,,,,,1,2,43911,Mexico,MEX,0.0,0.0,0.0,annotation/no threat,
1380095085,2026-07-06T02:07:18.715Z,45',45.0,5,7,Start Time,The referee signals the start of the second period.,,,,,,,,,1,2,,,,0.0,0.0,0.0,annotation/no threat,51.0
1478553711,2026-07-06T02:08:47.404Z,47',47.0,5,18,Foul,Harry KANE (England) commits a foul.,43942,England,ENG,away,77.42392,67.24919,,,1,2,43911,Mexico,MEX,0.0200665248,0.0200665248,0.5484783999999999,"foul credited to opponent, boosted near goal",53.0
1546505275,2026-07-06T02:09:59.957Z,48',48.0,5,12,Attempt at Goal,Julian QUINONES (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,30.06413,53.855123000000006,,,1,2,43911,Mexico,MEX,0.05294228300000001,0.05294228300000001,0.3987174,shot weighted by location,54.0
1614492755,2026-07-06T02:11:05.262Z,49',49.0,5,12,Attempt at Goal,Nico OREILLY (England) attempts an effort on goal.,43942,England,ENG,away,81.78483,49.7030972,76.98284,2.102198,1,2,43942,England,ENG,0.06360634700000001,-0.06360634700000001,0.6356966,shot weighted by location,55.0
1895668847,2026-07-06T02:13:29.126Z,52',52.0,5,18,Foul,Jarell QUANSAH (England) commits a foul.,43942,England,ENG,away,20.04377,8.95092,,,1,2,43911,Mexico,MEX,0.0211807412,0.0211807412,0.5991246,"foul credited to opponent, boosted near goal",58.0
1880511602,2026-07-06T02:15:23.715Z,54',54.0,5,71,VAR,Red card given,,,,,,,,,1,2,,,,0.0,0.0,0.0,annotation/no threat,60.0
1977498691,2026-07-06T02:15:26.715Z,54',54.0,5,3,Red card,Jarell QUANSAH (England) is sent off!,43942,England,ENG,away,,,,,1,2,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,60.0
1973523543,2026-07-06T02:16:52.329Z,55',55.0,5,18,Foul,Jesus GALLARDO (Mexico) commits a foul.,43911,Mexico,MEX,home,3.9518400000000002,41.17361,,,1,2,43942,England,ENG,0.028261190399999997,-0.028261190399999997,0.9209632,"foul credited to opponent, boosted near goal",61.0
2074984564,2026-07-06T02:18:36.333Z,57',57.0,5,12,Attempt at Goal,Julian QUINONES (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,20.26802,24.52655,12.57827,2.102198,1,2,43911,Mexico,MEX,0.061758782000000005,0.061758782000000005,0.5946396,shot weighted by location,63.0
2107820121,2026-07-06T02:19:05.833Z,57',57.0,5,5,Substitution,John STONES (in) comes off the bench to replace Bukayo SAKA (out) (England),43942,England,ENG,away,,,,,1,2,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,63.0
2146947189,2026-07-06T02:19:28.785Z,58',58.0,5,18,Foul,Raul RANGEL (Mexico) commits a foul.,43911,Mexico,MEX,home,86.26793,55.051273,,,1,2,43942,England,ENG,0.023957889200000002,-0.023957889200000002,0.7253586000000001,"foul credited to opponent, boosted near goal",64.0
147841143,2026-07-06T02:22:09.646Z,60',60.0,5,6,Penalty Awarded,,43942,England,ENG,away,89.58979000000001,50.023154160000004,,,1,2,43942,England,ENG,0.085,-0.085,0.7917958000000002,penalty awarded,66.0
147893367,2026-07-06T02:22:09.646Z,60',60.0,5,12,Attempt at Goal,Harry KANE (England) attempts an effort on goal.,43942,England,ENG,away,89.58979000000001,50.023154160000004,36.02929,16.45544,1,2,43942,England,ENG,0.07063081100000002,-0.07063081100000002,0.7917958000000002,shot weighted by location,66.0
147893369,2026-07-06T02:22:09.646Z,60',60.0,5,41,Penalty Goal,Harry KANE (England) successfully converts the penalty!,43942,England,ENG,away,89.58979000000001,50.023154160000004,36.02929,16.45544,1,3,43942,England,ENG,0.1,-0.1,0.7917958000000002,goal,66.0
203723900,2026-07-06T02:22:52.423Z,61',61.0,5,5,Substitution,Santiago GIMENEZ (in) comes off the bench to replace Gilberto MORA (out) (Mexico),43911,Mexico,MEX,home,,,,,1,3,43911,Mexico,MEX,0.0,0.0,0.0,annotation/no threat,67.0
203723901,2026-07-06T02:22:52.423Z,61',61.0,5,5,Substitution,Brian GUTIERREZ (in) comes off the bench to replace Luis ROMO (out) (Mexico),43911,Mexico,MEX,home,,,,,1,3,43911,Mexico,MEX,0.0,0.0,0.0,annotation/no threat,67.0
321308762,2026-07-06T02:23:36.541Z,62',62.0,5,18,Foul,Brian GUTIERREZ (Mexico) commits a foul.,43911,Mexico,MEX,home,,,,,1,3,43942,England,ENG,0.008,-0.008,0.0,"foul credited to opponent, boosted near goal",68.0
265745535,2026-07-06T02:24:01.718Z,62',62.0,5,18,Foul,Edson ALVAREZ (Mexico) commits a foul.,43911,Mexico,MEX,home,57.953502,78.29651,,,1,3,43942,England,ENG,0.01149954088,-0.01149954088,0.15907004000000002,"foul credited to opponent, boosted near goal",68.0
439162973,2026-07-06T02:26:56.432Z,65',65.0,5,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.79298,0.8288500000000001,,,1,3,43911,Mexico,MEX,0.025,0.025,0.9841404,corner pressure,71.0
605287554,2026-07-06T02:28:08.715Z,66',66.0,5,18,Foul,Harry KANE (England) commits a foul.,43942,England,ENG,away,,,,,1,3,43911,Mexico,MEX,0.008,0.008,0.0,"foul credited to opponent, boosted near goal",72.0
595327051,2026-07-06T02:28:49.488Z,67',67.0,5,71,VAR,Penalty given,,,,,,,,,1,3,,,,0.0,0.0,0.0,annotation/no threat,73.0
653235296,2026-07-06T02:30:14.542Z,68',68.0,5,2,Yellow card,Marc GUEHI (England) is booked by the referee.,43942,England,ENG,away,,,,,1,3,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,74.0
683600003,2026-07-06T02:30:53.329Z,69',69.0,5,6,Penalty Awarded,,43911,Mexico,MEX,home,10.365770000000001,50.1033005,,,1,3,43911,Mexico,MEX,0.085,0.085,0.7926846,penalty awarded,75.0
683640963,2026-07-06T02:30:53.329Z,69',69.0,5,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,10.365770000000001,50.1033005,39.05279,2.6690620000000003,1,3,43911,Mexico,MEX,0.070670807,0.070670807,0.7926846,shot weighted by location,75.0
683640965,2026-07-06T02:30:53.329Z,69',69.0,5,41,Penalty Goal,Raul JIMENEZ (Mexico) successfully converts the penalty!,43911,Mexico,MEX,home,10.365770000000001,50.1033005,39.05279,2.6690620000000003,2,3,43911,Mexico,MEX,0.1,0.1,0.7926846,goal,75.0
800834644,2026-07-06T02:32:50.098Z,71',71.0,5,83,Delay,Match paused for a hydration break,,,,,,,,,2,3,,,,0.0,0.0,0.0,annotation/no threat,77.0
835155077,2026-07-06T02:32:58.715Z,71',71.0,5,2,Yellow card,Jorge SANCHEZ (Mexico) is booked by the referee.,43911,Mexico,MEX,home,,,,,2,3,43911,Mexico,MEX,0.0,0.0,0.0,annotation/no threat,77.0
859831394,2026-07-06T02:33:41.997Z,72',72.0,5,2,Yellow card,Nico OREILLY (England) is booked by the referee.,43942,England,ENG,away,,,,,2,3,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,78.0
1054721164,2026-07-06T02:36:49.375Z,75',75.0,5,5,Substitution,Dan BURN (in) comes off the bench to replace Elliot ANDERSON (out) (England),43942,England,ENG,away,,,,,2,3,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,81.0
1054721165,2026-07-06T02:36:49.375Z,75',75.0,5,5,Substitution,Djed SPENCE (in) comes off the bench to replace Nico OREILLY (out) (England),43942,England,ENG,away,,,,,2,3,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,81.0
1056363606,2026-07-06T02:36:56.715Z,75',75.0,5,78,Resume,Match resumed after interruption,,,,,,,,,2,3,,,,0.0,0.0,0.0,annotation/no threat,81.0
1218701412,2026-07-06T02:39:36.932Z,78',78.0,5,12,Attempt at Goal,Brian GUTIERREZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,9.42563,26.492060000000002,,,2,3,43911,Mexico,MEX,0.071516933,0.071516933,0.8114874,shot weighted by location,84.0
1276880010,2026-07-06T02:40:32.923Z,79',79.0,5,5,Substitution,Alvaro FIDALGO (in) comes off the bench to replace Jorge SANCHEZ (out) (Mexico),43911,Mexico,MEX,home,,,,,2,3,43911,Mexico,MEX,0.0,0.0,0.0,annotation/no threat,85.0
1296879718,2026-07-06T02:40:54.029Z,79',79.0,5,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.41313,98.81427000000001,,,2,3,43911,Mexico,MEX,0.025,0.025,0.9917374,corner pressure,85.0
1319113867,2026-07-06T02:41:15.611Z,79',79.0,5,16,Corner,Brian GUTIERREZ (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.21725999999999998,1.2594299999999998,,,2,3,43911,Mexico,MEX,0.025,0.025,0.9956548,corner pressure,85.0
1350673511,2026-07-06T02:41:46.742Z,80',80.0,5,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.76028,0.7968700000000001,,,2,3,43911,Mexico,MEX,0.025,0.025,0.9847944,corner pressure,86.0
1357268057,2026-07-06T02:41:48.223Z,80',80.0,5,12,Attempt at Goal,Edson ALVAREZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,4.58817,50.1200793,,,2,3,43911,Mexico,MEX,0.075870647,0.075870647,0.9082366,shot weighted by location,86.0
1427926158,2026-07-06T02:42:57.766Z,81',81.0,5,5,Substitution,Guillermo MARTINEZ (in) comes off the bench to replace Julian QUINONES (out) (Mexico),43911,Mexico,MEX,home,,,,,2,3,43911,Mexico,MEX,0.0,0.0,0.0,annotation/no threat,87.0
1453205595,2026-07-06T02:43:25.741Z,82',82.0,5,12,Attempt at Goal,Santiago GIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,13.140889999999999,51.248977,27.52467,66.5981,2,3,43911,Mexico,MEX,0.068173199,0.068173199,0.7371822,shot weighted by location,88.0
1637531742,2026-07-06T02:46:08.964Z,84',84.0,5,18,Foul,Raul JIMENEZ (Mexico) commits a foul.,43911,Mexico,MEX,home,59.95268299999999,40.541962,,,2,3,43942,England,ENG,0.012379180519999998,-0.012379180519999998,0.1990536599999999,"foul credited to opponent, boosted near goal",90.0
1767914591,2026-07-06T02:48:20.715Z,87',87.0,5,15,Offside,Raul JIMENEZ (Mexico) is ruled offside.,43911,Mexico,MEX,home,,,,,2,3,43911,Mexico,MEX,0.01,0.01,0.0,attacking offside,93.0
1902163088,2026-07-06T02:50:45.2Z,89',89.0,5,12,Attempt at Goal,Alvaro FIDALGO (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,24.20286,39.58289,46.921929,2.102198,2,3,43911,Mexico,MEX,0.058217426,0.058217426,0.5159427999999999,shot weighted by location,95.0
1093056882,2026-07-06T02:50:46.061Z,89',89.0,5,57,Goal Prevention,The goalkeeper of England pulls off a save.,43942,England,ENG,away,2.8409899999999997,47.833422,,,2,3,43911,Mexico,MEX,0.04,0.04,0.9431802,save/goal prevention credited to opponent attack,95.0
1941312658,2026-07-06T02:51:14.229Z,89',89.0,5,18,Foul,Raul JIMENEZ (Mexico) commits a foul.,43911,Mexico,MEX,home,49.5397981,11.93393,,,2,3,43942,England,ENG,0.008202488836000001,-0.008202488836000001,0.009204038000000025,"foul credited to opponent, boosted near goal",95.0
1966865505,2026-07-06T02:51:46.715Z,90',90.0,5,5,Substitution,Morgan ROGERS (in) comes off the bench to replace Harry KANE (out) (England),43942,England,ENG,away,,,,,2,3,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,96.0
2002190448,2026-07-06T02:52:13.007Z,90',90.0,5,18,Foul,Jude BELLINGHAM (England) commits a foul.,43942,England,ENG,away,74.15639,99.11155000000001,,,2,3,43911,Mexico,MEX,0.0186288116,0.0186288116,0.4831278,"foul credited to opponent, boosted near goal",96.0
2105492596,2026-07-06T02:54:03.618Z,90'+2',92.0,5,16,Corner,Brian GUTIERREZ (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.30993000000000004,1.61543,,,2,3,43911,Mexico,MEX,0.025,0.025,0.9938014,corner pressure,98.0
32520336,2026-07-06T02:55:15.209Z,90'+3',93.0,5,12,Attempt at Goal,Jude BELLINGHAM (England) attempts an effort on goal.,43942,England,ENG,away,51.12713599999999,64.03393,61.434520000000006,25.21336,2,3,43942,England,ENG,0.036014422399999996,-0.036014422399999996,0.022542719999999905,shot weighted by location,99.0
1368652149,2026-07-06T02:55:18.252Z,90'+3',93.0,5,57,Goal Prevention,The goalkeeper of Mexico pulls off a save.,43911,Mexico,MEX,home,98.6676,46.831633000000004,,,2,3,43942,England,ENG,0.04,-0.04,0.9733519999999999,save/goal prevention credited to opponent attack,99.0
63932517,2026-07-06T02:55:45.72Z,90'+4',94.0,5,12,Attempt at Goal,Jesus GALLARDO (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,19.77666,24.675520000000002,,,2,3,43911,Mexico,MEX,0.062201006,0.062201006,0.6044668,shot weighted by location,100.0
186222694,2026-07-06T02:57:45.5Z,90'+6',96.0,5,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,16.27934,53.42065,,,2,3,43911,Mexico,MEX,0.06534859400000001,0.06534859400000001,0.6744132,shot weighted by location,102.0
212696167,2026-07-06T02:58:12.507Z,90'+6',96.0,5,12,Attempt at Goal,Edson ALVAREZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,26.84325,51.135861000000006,,,2,3,43911,Mexico,MEX,0.055841075000000004,0.055841075000000004,0.46313499999999996,shot weighted by location,102.0
268295272,2026-07-06T02:59:06.08Z,90'+7',97.0,5,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,10.8836,44.902494,37.31424,83.95638,2,3,43911,Mexico,MEX,0.07020476,0.07020476,0.782328,shot weighted by location,103.0
336299159,2026-07-06T03:00:04.443Z,90'+8',98.0,5,2,Yellow card,Johan VASQUEZ (Mexico) is booked by the referee.,43911,Mexico,MEX,home,,,,,2,3,43911,Mexico,MEX,0.0,0.0,0.0,annotation/no threat,104.0
344832146,2026-07-06T03:00:18.381Z,90'+8',98.0,5,2,Yellow card,Jordan HENDERSON (England) is booked by the referee.,43942,England,ENG,away,,,,,2,3,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,104.0
417489001,2026-07-06T03:01:32.326Z,90'+10',100.0,5,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.46302,98.8407,,,2,3,43911,Mexico,MEX,0.025,0.025,0.9907396,corner pressure,106.0
556952729,2026-07-06T03:03:48.662Z,90'+12',102.0,5,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.76724,1.11113,,,2,3,43911,Mexico,MEX,0.025,0.025,0.9846552,corner pressure,108.0
562931861,2026-07-06T03:03:53.207Z,90'+12',102.0,5,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,12.91386,70.55135,,,2,3,43911,Mexico,MEX,0.068377526,0.068377526,0.7417228,shot weighted by location,108.0
564483226,2026-07-06T03:03:55.449Z,90'+12',102.0,5,12,Attempt at Goal,Alvaro FIDALGO (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,6.9491499999999995,67.44648,42.447354999999995,24.56683,2,3,43911,Mexico,MEX,0.073745765,0.073745765,0.861017,shot weighted by location,108.0
588205179,2026-07-06T03:04:13.647Z,90'+12',102.0,5,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,0.0,100.0,,,2,3,43911,Mexico,MEX,0.025,0.025,1.0,corner pressure,108.0
595997847,2026-07-06T03:04:27.179Z,90'+13',103.0,5,8,End Time,The referee brings the second period to an end.,,,,,,,,,2,3,,,,0.0,0.0,0.0,annotation/no threat,109.0
674922620,2026-07-06T03:05:44.889Z,103',103.0,10,26,Match end,The final whistle sounds.,,,,,,,,,2,3,,,,0.0,0.0,0.0,annotation/no threat,103.0
