minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
10.75,0.0,0.0221122488,-0.0221122488,-14.741499199999998,-12.841672155555553,False
11.0,0.0,0.0125,-0.0125,-8.333333333333332,-10.718444088888887,False
11.25,0.0,0.0125,-0.0125,-8.333333333333332,-9.543462696296295,False
11.5,0.0,0.0125,-0.0125,-8.333333333333332,-8.368481303703703,False
11.75,0.0,0.0125,-0.0125,-8.333333333333332,-7.19349991111111,False
12.0,0.0,0.00625,-0.00625,-4.166666666666666,-5.555555555555555,False
12.25,0.0,0.00625,-0.00625,-4.166666666666666,-4.629629629629629,False
12.5,0.0,0.00625,-0.00625,-4.166666666666666,-3.7037037037037033,False
12.75,0.0,0.00625,-0.00625,-4.166666666666666,-2.7777777777777772,False
13.0,0.0,0.0,0.0,0.0,-1.8518518518518516,False
13.25,0.0,0.0,0.0,0.0,-1.3888888888888886,False
13.5,0.0,0.0,0.0,0.0,-0.9259259259259258,False
13.75,0.0,0.0,0.0,0.0,-0.4629629629629629,False
14.0,0.0,0.0,0.0,0.0,5.23386925925926,False
14.25,0.0,0.0,0.0,0.0,10.46773851851852,False
14.5,0.0,0.0,0.0,0.0,15.701607777777777,False
14.75,0.0,0.0,0.0,0.0,20.93547703703704,False
15.0,0.07065723500000001,0.0,0.07065723500000001,47.104823333333336,26.712730833333335,False
15.25,0.07065723500000001,0.0,0.07065723500000001,47.104823333333336,32.48998462962963,False
15.5,0.07065723500000001,0.0,0.07065723500000001,47.104823333333336,38.267238425925925,False
15.75,0.07065723500000001,0.0,0.07065723500000001,47.104823333333336,44.044492222222225,False
16.0,0.07799292625000001,0.0,0.07799292625000001,51.99528416666667,48.05031574074074,False
16.25,0.07799292625000001,0.0,0.07799292625000001,51.99528416666667,46.82227,False
16.5,0.07799292625000001,0.0,0.07799292625000001,51.99528416666667,45.59422425925926,False
16.75,0.07799292625000001,0.0,0.07799292625000001,51.99528416666667,44.366178518518524,False
17.0,0.05407861750000001,0.0,0.05407861750000001,36.05241166666667,39.82175076666667,False
17.25,0.05407861750000001,0.0,0.05407861750000001,36.05241166666667,34.733938477777784,False
17.5,0.05407861750000001,0.0,0.05407861750000001,36.05241166666667,29.646126188888893,False
17.75,0.05407861750000001,0.0,0.05407861750000001,36.05241166666667,24.5583139,False
18.0,0.030164308750000004,0.020856848400000003,0.009307460350000001,6.204973566666666,22.033326822222225,False
18.25,0.030164308750000004,0.020856848400000003,0.009307460350000001,6.204973566666666,21.279770022222223,False
18.5,0.030164308750000004,0.020856848400000003,0.009307460350000001,6.204973566666666,20.52621322222222,False
18.75,0.030164308750000004,0.020856848400000003,0.009307460350000001,6.204973566666666,19.772656422222223,False
19.0,0.073129197,0.0292235963,0.043905600700000005,29.270400466666665,17.955370203703705,False
19.25,0.073129197,0.0292235963,0.043905600700000005,29.270400466666665,19.454465996296292,False
19.5,0.073129197,0.0292235963,0.043905600700000005,29.270400466666665,20.953561788888887,False
19.75,0.073129197,0.0292235963,0.043905600700000005,29.270400466666665,22.45265758148148,False
20.0,0.05015939775,0.0206141442,0.02954525355,19.696835699999998,21.499135066666664,False
20.25,0.05015939775,0.0206141442,0.02954525355,19.696835699999998,17.98278734074074,False
20.5,0.05015939775,0.0206141442,0.02954525355,19.696835699999998,14.466439614814814,False
20.75,0.05015939775,0.0206141442,0.02954525355,19.696835699999998,10.950091888888888,False
21.0,0.0334395985,0.0370046921,-0.0035650935999999994,-2.376729066666666,7.295940670370369,False
21.25,0.0334395985,0.0370046921,-0.0035650935999999994,-2.376729066666666,4.70551887037037,False
21.5,0.0334395985,0.0370046921,-0.0035650935999999994,-2.376729066666666,2.1150970703703695,False
21.75,0.0334395985,0.0370046921,-0.0035650935999999994,-2.376729066666666,-0.47532472962963035,False
22.0,0.01671979925,0.022145240000000004,-0.005425440750000003,-3.6169605000000016,-2.66386202962963,False
22.25,0.01671979925,0.022145240000000004,-0.005425440750000003,-3.6169605000000016,-2.399781022222223,False
22.5,0.01671979925,0.022145240000000004,-0.005425440750000003,-3.6169605000000016,-2.1357000148148155,False
22.75,0.01671979925,0.022145240000000004,-0.005425440750000003,-3.6169605000000016,-1.8716190074074082,False
23.0,0.0,0.0,0.0,0.0,0.0,True
23.25,0.0,0.0,0.0,0.0,0.0,True
23.5,0.0,0.0,0.0,0.0,0.0,True
23.75,0.0,0.0,0.0,0.0,0.0,True
24.0,0.0,0.0,0.0,0.0,0.0,True
24.25,0.0,0.0,0.0,0.0,0.0,True
24.5,0.0,0.0,0.0,0.0,0.0,True
24.75,0.0,0.0,0.0,0.0,0.0,True
25.0,0.0,0.0,0.0,0.0,0.0,True
25.25,0.0,0.0,0.0,0.0,0.0,True
25.5,0.0,0.0,0.0,0.0,0.0,True
25.75,0.0,0.0,0.0,0.0,0.0,True
26.0,0.0,0.0,0.0,0.0,0.0,True
26.25,0.0,0.073262807,-0.073262807,-48.84187133333332,-26.66535338518518,False
26.5,0.0,0.073262807,-0.073262807,-48.84187133333332,-31.85771818888888,False
26.75,0.0,0.073262807,-0.073262807,-48.84187133333332,-37.050082992592586,False
27.0,0.0,0.07009692485,-0.07009692485,-46.73128323333333,-40.605176933333325,False
27.25,0.0,0.07009692485,-0.07009692485,-46.73128323333333,-44.160270874074065,False
27.5,0.0,0.07009692485,-0.07009692485,-46.73128323333333,-42.288490222222215,False
27.75,0.0,0.07009692485,-0.07009692485,-46.73128323333333,-40.41670957037036,False
28.0,0.0,0.047993768199999995,-0.047993768199999995,-31.995845466666655,-36.90765805555555,False
28.25,0.0,0.047993768199999995,-0.047993768199999995,-31.995845466666655,-33.63311632962962,False
28.5,0.0,0.047993768199999995,-0.047993768199999995,-31.995845466666655,-30.3585746037037,False
28.75,0.0,0.047993768199999995,-0.047993768199999995,-31.995845466666655,-27.084032877777773,False
29.0,0.0,0.025890611549999998,-0.025890611549999998,-17.260407699999995,-22.17222028888888,False
29.25,0.0,0.025890611549999998,-0.025890611549999998,-17.260407699999995,-18.897678562962955,False
29.5,0.0,0.025890611549999998,-0.025890611549999998,-17.260407699999995,-15.623136837037034,False
29.75,0.0,0.025890611549999998,-0.025890611549999998,-17.260407699999995,-12.348595111111107,False
30.0,0.0,0.0037874549,-0.0037874549,-2.524969933333333,-8.793501170370368,False
30.25,0.0,0.0037874549,-0.0037874549,-2.524969933333333,-6.87567809259259,False
30.5,0.0,0.0037874549,-0.0037874549,-2.524969933333333,-4.957855014814814,False
30.75,0.0,0.0037874549,-0.0037874549,-2.524969933333333,-3.0400319370370363,False
31.0,0.0,0.0,0.0,0.0,3.214321733333333,False
31.25,0.0,0.0,0.0,0.0,7.831404540740739,False
31.5,0.0,0.0,0.0,0.0,12.448487348148147,False
31.75,0.0,0.0,0.0,0.0,17.06557015555555,False
32.0,0.058543163,0.0,0.058543163,39.02877533333333,18.912312937037036,False
32.25,0.058543163,0.0,0.058543163,39.02877533333333,20.478503503703703,False
32.5,0.058543163,0.0,0.058543163,39.02877533333333,22.04469407037037,False
32.75,0.058543163,0.0,0.058543163,39.02877533333333,23.61088463703703,False
33.0,0.04390737225,0.022763799600000002,0.021143572649999998,14.095715099999996,24.514494399999993,False
33.25,0.04390737225,0.022763799600000002,0.021143572649999998,14.095715099999996,21.081573570370367,False
33.5,0.04390737225,0.022763799600000002,0.021143572649999998,14.095715099999996,17.648652740740737,False
33.75,0.04390737225,0.022763799600000002,0.021143572649999998,14.095715099999996,14.215731911111106,False
34.0,0.0292715815,0.017072849700000003,0.012198731799999998,8.132487866666663,10.120230277777774,False
34.25,0.0292715815,0.017072849700000003,0.012198731799999998,8.132487866666663,8.795068670370368,False
34.5,0.0292715815,0.017072849700000003,0.012198731799999998,8.132487866666663,7.469907062962962,False
34.75,0.0292715815,0.017072849700000003,0.012198731799999998,8.132487866666663,6.144745455555553,False
35.0,0.01463579075,0.011381899800000001,0.0032538909499999994,2.169260633333333,-3.2504043629629646,False
35.25,0.01463579075,0.011381899800000001,0.0032538909499999994,2.169260633333333,-11.982973377777778,False
35.5,0.01463579075,0.011381899800000001,0.0032538909499999994,2.169260633333333,-20.715542392592592,False
35.75,0.01463579075,0.011381899800000001,0.0032538909499999994,2.169260633333333,-29.44811140740741,False
36.0,0.0,0.10569094990000001,-0.10569094990000001,-70.46063326666666,-35.907276725925925,False
36.25,0.0,0.10569094990000001,-0.10569094990000001,-70.46063326666666,-41.70386124074074,False
36.5,0.0,0.10569094990000001,-0.10569094990000001,-70.46063326666666,-47.500445755555546,False
36.75,0.0,0.10569094990000001,-0.10569094990000001,-70.46063326666666,-53.297030270370364,False
37.0,0.0,0.07500000000000001,-0.07500000000000001,-50.0,-64.64917034074074,False
37.25,0.0,0.07500000000000001,-0.07500000000000001,-50.0,-67.9313222,False
37.5,0.0,0.07500000000000001,-0.07500000000000001,-50.0,-71.21347405925926,False
37.75,0.0,0.07500000000000001,-0.07500000000000001,-50.0,-74.49562591851851,False
38.0,0.0,0.15000000000000002,-0.15000000000000002,-100.0,-74.07407407407408,False
38.25,0.0,0.15000000000000002,-0.15000000000000002,-100.0,-75.92592592592592,False
38.5,0.0,0.15000000000000002,-0.15000000000000002,-100.0,-77.77777777777777,False
38.75,0.0,0.15000000000000002,-0.15000000000000002,-100.0,-79.62962962962962,False
39.0,0.0,0.1,-0.1,-66.66666666666666,-77.18518518518518,False
39.25,0.0,0.1,-0.1,-66.66666666666666,-69.18518518518518,False
39.5,0.0,0.1,-0.1,-66.66666666666666,-61.18518518518518,False
39.75,0.0,0.1,-0.1,-66.66666666666666,-53.18518518518518,False
40.0,0.008,0.05,-0.042,-27.999999999999996,-43.48148148148148,False
40.25,0.008,0.05,-0.042,-27.999999999999996,-37.48148148148148,False
40.5,0.008,0.05,-0.042,-27.999999999999996,-31.481481481481474,False
40.75,0.008,0.05,-0.042,-27.999999999999996,-25.48148148148148,False
41.0,0.006,0.025,-0.019000000000000003,-12.666666666666668,-10.37037037037037,False
41.25,0.006,0.025,-0.019000000000000003,-12.666666666666668,0.4444444444444444,False
41.5,0.006,0.025,-0.019000000000000003,-12.666666666666668,11.259259259259258,False
41.75,0.006,0.025,-0.019000000000000003,-12.666666666666668,22.074074074074073,False
42.0,0.10400000000000001,0.0,0.10400000000000001,69.33333333333333,30.88888888888889,False
42.25,0.10400000000000001,0.0,0.10400000000000001,69.33333333333333,38.0,False
42.5,0.10400000000000001,0.0,0.10400000000000001,69.33333333333333,45.111111111111114,False
42.75,0.10400000000000001,0.0,0.10400000000000001,69.33333333333333,52.22222222222222,False
43.0,0.07700000000000001,0.0,0.07700000000000001,51.333333333333336,57.333333333333336,False
43.25,0.07700000000000001,0.0,0.07700000000000001,51.333333333333336,53.333333333333336,False
43.5,0.07700000000000001,0.0,0.07700000000000001,51.333333333333336,49.333333333333336,False
43.75,0.07700000000000001,0.0,0.07700000000000001,51.333333333333336,45.333333333333336,False
44.0,0.05,0.0,0.05,33.33333333333333,39.48148148148149,False
44.25,0.05,0.0,0.05,33.33333333333333,35.629629629629626,False
44.5,0.05,0.0,0.05,33.33333333333333,31.77777777777778,False
44.75,0.05,0.0,0.05,33.33333333333333,27.925925925925924,False
45.0,0.025,0.0,0.025,16.666666666666664,27.222216814814814,False
45.25,0.025,0.0,0.025,16.666666666666664,28.5185077037037,False
45.5,0.025,0.0,0.025,16.666666666666664,29.814798592592595,False
45.75,0.025,0.0,0.025,16.666666666666664,31.11108948148148,False
46.0,0.067499927,0.0,0.067499927,44.99995133333333,32.64379096666667,False
46.25,0.067499927,0.0,0.067499927,44.99995133333333,36.0283443037037,False
46.5,0.067499927,0.0,0.067499927,44.99995133333333,39.41289764074074,False
46.75,0.067499927,0.0,0.067499927,44.99995133333333,42.79745097777777,False
47.0,0.07069147005,0.0,0.07069147005,47.12764669999999,49.59102661481481,False
47.25,0.07069147005,0.0,0.07069147005,47.12764669999999,53.23645951111111,False
47.5,0.07069147005,0.0,0.07069147005,47.12764669999999,56.881892407407406,False
47.75,0.07069147005,0.0,0.07069147005,47.12764669999999,60.527325303703705,False
48.0,0.11671327110000002,0.0,0.11671327110000002,77.8088474,58.43377201851851,False
48.25,0.11671327110000002,0.0,0.11671327110000002,77.8088474,56.103808137037035,False
48.5,0.11671327110000002,0.0,0.11671327110000002,77.8088474,53.77384425555556,False
48.75,0.11671327110000002,0.0,0.11671327110000002,77.8088474,51.44388037407407,False
49.0,0.10284330465000001,0.06360634700000001,0.03923695765,26.157971766666662,46.94959207037037,False
49.25,0.10284330465000001,0.06360634700000001,0.03923695765,26.157971766666662,39.04628146666667,False
49.5,0.10284330465000001,0.06360634700000001,0.03923695765,26.157971766666662,31.14297086296296,False
49.75,0.10284330465000001,0.06360634700000001,0.03923695765,26.157971766666662,23.239660259259256,False
50.0,0.0577233382,0.047704760250000006,0.010018577949999996,6.6790519666666635,12.423913214814812,False
50.25,0.0577233382,0.047704760250000006,0.010018577949999996,6.6790519666666635,7.347152351851851,False
50.5,0.0577233382,0.047704760250000006,0.010018577949999996,6.6790519666666635,2.27039148888889,False
50.75,0.0577233382,0.047704760250000006,0.010018577949999996,6.6790519666666635,-2.806369374074072,False
51.0,0.029478353500000002,0.0587776675,-0.029299313999999996,-19.532875999999995,-6.357382240740739,False
51.25,0.029478353500000002,0.0587776675,-0.029299313999999996,-19.532875999999995,-7.744070685185183,False
51.5,0.029478353500000002,0.0587776675,-0.029299313999999996,-19.532875999999995,-9.130759129629627,False
51.75,0.029478353500000002,0.0587776675,-0.029299313999999996,-19.532875999999995,-10.51744757407407,False
52.0,0.027430741199999997,0.03613245725,-0.008701716050000002,-5.801144033333334,-11.081911948148145,False
52.25,0.027430741199999997,0.03613245725,-0.008701716050000002,-5.801144033333334,-8.73393988148148,False
52.5,0.027430741199999997,0.03613245725,-0.008701716050000002,-5.801144033333334,-6.385967814814812,False
52.75,0.027430741199999997,0.03613245725,-0.008701716050000002,-5.801144033333334,-4.037995748148145,False
53.0,0.0158855559,0.013487246999999997,0.0023983089000000034,1.5988726000000022,-1.5827319629629608,False
53.25,0.0158855559,0.013487246999999997,0.0023983089000000034,1.5988726000000022,-0.6532161740740718,False
53.5,0.0158855559,0.013487246999999997,0.0023983089000000034,1.5988726000000022,0.27629961481481724,False
53.75,0.0158855559,0.013487246999999997,0.0023983089000000034,1.5988726000000022,1.2058154037037063,False
54.0,0.0105903706,0.006743623499999999,0.0038467471000000007,2.564498066666667,0.14920140000000298,False
54.25,0.0105903706,0.006743623499999999,0.0038467471000000007,2.564498066666667,-1.729636674074071,False
54.5,0.0105903706,0.006743623499999999,0.0038467471000000007,2.564498066666667,-3.608474748148145,False
54.75,0.0105903706,0.006743623499999999,0.0038467471000000007,2.564498066666667,-5.4873128222222185,False
55.0,0.0052951853,0.028261190399999997,-0.0229660051,-15.310670066666663,-7.235031466666663,False
55.25,0.0052951853,0.028261190399999997,-0.0229660051,-15.310670066666663,-9.090041829629625,False
55.5,0.0052951853,0.028261190399999997,-0.0229660051,-15.310670066666663,-10.945052192592588,False
55.75,0.0052951853,0.028261190399999997,-0.0229660051,-15.310670066666663,-12.80006255555555,False
56.0,0.0,0.021195892799999998,-0.021195892799999998,-14.130595199999995,-9.556992948148142,False
56.25,0.0,0.021195892799999998,-0.021195892799999998,-14.130595199999995,-4.327793548148143,False
56.5,0.0,0.021195892799999998,-0.021195892799999998,-14.130595199999995,0.9014058518518565,False
56.75,0.0,0.021195892799999998,-0.021195892799999998,-14.130595199999995,6.130605251851857,False
57.0,0.061758782000000005,0.014130595199999998,0.04762818680000001,31.752124533333333,8.964820422222225,False
57.25,0.061758782000000005,0.014130595199999998,0.04762818680000001,31.752124533333333,11.667916162962966,False
57.5,0.061758782000000005,0.014130595199999998,0.04762818680000001,31.752124533333333,14.371011903703707,False
57.75,0.061758782000000005,0.014130595199999998,0.04762818680000001,31.752124533333333,17.074107644444446,False
58.0,0.0463190865,0.0310231868,0.0152958997,10.197266466666665,19.60054222962963,False
58.25,0.0463190865,0.0310231868,0.0152958997,10.197266466666665,17.028896844444446,False
58.5,0.0463190865,0.0310231868,0.0152958997,10.197266466666665,14.457251459259261,False
58.75,0.0463190865,0.0310231868,0.0152958997,10.197266466666665,11.885606074074074,False
59.0,0.030879391000000003,0.017968416900000003,0.0129109741,8.607316066666664,2.3176478592592593,False
59.25,0.030879391000000003,0.017968416900000003,0.0129109741,8.607316066666664,-4.855326125925925,False
59.5,0.030879391000000003,0.017968416900000003,0.0129109741,8.607316066666664,-12.02830011111111,False
59.75,0.030879391000000003,0.017968416900000003,0.0129109741,8.607316066666664,-19.201274096296295,False
60.0,0.015439695500000001,0.0969789446,-0.0815392491,-54.3594994,-25.50019054074074,False
60.25,0.015439695500000001,0.0969789446,-0.0815392491,-54.3594994,-31.62244582962963,False
60.5,0.015439695500000001,0.0969789446,-0.0815392491,-54.3594994,-37.74470111851852,False
60.75,0.015439695500000001,0.0969789446,-0.0815392491,-54.3594994,-43.8669564074074,False
61.0,0.0,0.06973947230000001,-0.06973947230000001,-46.492981533333335,-48.82329085037037,False
61.25,0.0,0.06973947230000001,-0.06973947230000001,-46.492981533333335,-46.7833124637037,False
61.5,0.0,0.06973947230000001,-0.06973947230000001,-46.492981533333335,-44.743334077037034,False
61.75,0.0,0.06973947230000001,-0.06973947230000001,-46.492981533333335,-42.70335569037037,False
62.0,0.0,0.05399954088,-0.05399954088,-35.99969392,-38.87634876888889,False
62.25,0.0,0.05399954088,-0.05399954088,-35.99969392,-35.92339938814815,False
62.5,0.0,0.05399954088,-0.05399954088,-35.99969392,-32.9704500074074,False
62.75,0.0,0.05399954088,-0.05399954088,-35.99969392,-30.01750062666666,False
63.0,0.0,0.029874655660000003,-0.029874655660000003,-19.916437106666667,-25.277522711111107,False
63.25,0.0,0.029874655660000003,-0.029874655660000003,-19.916437106666667,-21.70346564148148,False
63.5,0.0,0.029874655660000003,-0.029874655660000003,-19.916437106666667,-18.129408571851847,False
63.75,0.0,0.029874655660000003,-0.029874655660000003,-19.916437106666667,-14.555351502222218,False
64.0,0.0,0.00574977044,-0.00574977044,-3.833180293333333,-8.916488119999997,False
64.25,0.0,0.00574977044,-0.00574977044,-3.833180293333333,-5.06465327259259,False
64.5,0.0,0.00574977044,-0.00574977044,-3.833180293333333,-1.2128184251851832,False
64.75,0.0,0.00574977044,-0.00574977044,-3.833180293333333,2.639016422222224,False
65.0,0.025,0.00287488522,0.02212511478,14.750076519999999,6.833435360000002,False
65.25,0.025,0.00287488522,0.02212511478,14.750076519999999,9.240825762962963,False
65.5,0.025,0.00287488522,0.02212511478,14.750076519999999,11.648216165925927,False
65.75,0.025,0.00287488522,0.02212511478,14.750076519999999,14.05560656888889,False
66.0,0.026750000000000003,0.0,0.026750000000000003,17.833333333333332,15.85188586074074,False
66.25,0.026750000000000003,0.0,0.026750000000000003,17.833333333333332,15.58335884,False
66.5,0.026750000000000003,0.0,0.026750000000000003,17.833333333333332,15.314831819259261,False
66.75,0.026750000000000003,0.0,0.026750000000000003,17.833333333333332,15.04630479851852,False
67.0,0.018500000000000003,0.0,0.018500000000000003,12.333333333333334,14.166666666666668,False
67.25,0.018500000000000003,0.0,0.018500000000000003,12.333333333333334,12.944444444444448,False
67.5,0.018500000000000003,0.0,0.018500000000000003,12.333333333333334,11.722222222222223,False
67.75,0.018500000000000003,0.0,0.018500000000000003,12.333333333333334,10.500000000000002,False
68.0,0.01025,0.0,0.01025,6.833333333333333,14.962962962962965,False
68.25,0.01025,0.0,0.01025,6.833333333333333,20.03703703703704,False
68.5,0.01025,0.0,0.01025,6.833333333333333,25.11111111111111,False
68.75,0.01025,0.0,0.01025,6.833333333333333,30.185185185185187,False
69.0,0.08700000000000001,0.0,0.08700000000000001,58.0,33.53703703703704,False
69.25,0.08700000000000001,0.0,0.08700000000000001,58.0,37.5,False
69.5,0.08700000000000001,0.0,0.08700000000000001,58.0,41.46296296296296,False
69.75,0.08700000000000001,0.0,0.08700000000000001,58.0,45.425925925925924,False
70.0,0.06375,0.0,0.06375,42.49999999999999,44.666666666666664,False
70.25,0.06375,0.0,0.06375,42.49999999999999,38.22222222222222,False
70.5,0.06375,0.0,0.06375,42.49999999999999,31.77777777777778,False
70.75,0.06375,0.0,0.06375,42.49999999999999,25.333333333333332,False
71.0,0.0,0.0,0.0,0.0,0.0,True
71.25,0.0,0.0,0.0,0.0,0.0,True
71.5,0.0,0.0,0.0,0.0,0.0,True
71.75,0.0,0.0,0.0,0.0,0.0,True
72.0,0.0,0.0,0.0,0.0,0.0,True
72.25,0.0,0.0,0.0,0.0,0.0,True
72.5,0.0,0.0,0.0,0.0,0.0,True
72.75,0.0,0.0,0.0,0.0,0.0,True
73.0,0.0,0.0,0.0,0.0,0.0,True
73.25,0.0,0.0,0.0,0.0,0.0,True
73.5,0.0,0.0,0.0,0.0,0.0,True
73.75,0.0,0.0,0.0,0.0,0.0,True
74.0,0.0,0.0,0.0,0.0,0.0,True
74.25,0.0,0.0,0.0,0.0,0.0,True
74.5,0.0,0.0,0.0,0.0,0.0,True
74.75,0.0,0.0,0.0,0.0,0.0,True
75.0,0.0,0.0,0.0,0.0,0.0,True
75.25,0.0,0.0,0.0,0.0,0.0,False
75.5,0.0,0.0,0.0,0.0,0.0,False
75.75,0.0,0.0,0.0,0.0,0.0,False
76.0,0.0,0.0,0.0,0.0,0.0,False
76.25,0.0,0.0,0.0,0.0,0.0,False
76.5,0.0,0.0,0.0,0.0,0.0,False
76.75,0.0,0.0,0.0,0.0,0.0,False
77.0,0.0,0.0,0.0,0.0,5.297550592592594,False
77.25,0.0,0.0,0.0,0.0,10.595101185185186,False
77.5,0.0,0.0,0.0,0.0,15.892651777777777,False
77.75,0.0,0.0,0.0,0.0,21.19020237037037,False
78.0,0.071516933,0.0,0.071516933,47.67795533333333,27.015217166666666,False
78.25,0.071516933,0.0,0.071516933,47.67795533333333,32.84023196296297,False
78.5,0.071516933,0.0,0.071516933,47.67795533333333,38.66524675925926,False
78.75,0.071516933,0.0,0.071516933,47.67795533333333,44.490261555555556,False
79.0,0.07863769975000001,0.0,0.07863769975000001,52.42513316666667,54.14797366666667,False
79.25,0.07863769975000001,0.0,0.07863769975000001,52.42513316666667,58.50813518518518,False
79.5,0.07863769975000001,0.0,0.07863769975000001,52.42513316666667,62.8682967037037,False
79.75,0.07863769975000001,0.0,0.07863769975000001,52.42513316666667,67.22845822222222,False
80.0,0.1303791135,0.0,0.1303791135,86.91940899999999,68.39625714814814,False
80.25,0.1303791135,0.0,0.1303791135,86.91940899999999,69.03659187037036,False
80.5,0.1303791135,0.0,0.1303791135,86.91940899999999,69.67692659259258,False
80.75,0.1303791135,0.0,0.1303791135,86.91940899999999,70.3172613148148,False
81.0,0.0872822185,0.0,0.0872822185,58.18814566666665,72.81510003703703,False
81.25,0.0872822185,0.0,0.0872822185,58.18814566666665,71.48024144444443,False
81.5,0.0872822185,0.0,0.0872822185,58.18814566666665,70.14538285185183,False
81.75,0.0872822185,0.0,0.0872822185,58.18814566666665,68.81052425925924,False
82.0,0.1123585225,0.0,0.1123585225,74.90568166666667,64.34522407407407,False
82.25,0.1123585225,0.0,0.1123585225,74.90568166666667,63.072286481481484,False
82.5,0.1123585225,0.0,0.1123585225,74.90568166666667,61.799348888888886,False
82.75,0.1123585225,0.0,0.1123585225,74.90568166666667,60.526411296296295,False
83.0,0.070097561,0.0,0.070097561,46.73170733333333,55.66901873925926,False
83.25,0.070097561,0.0,0.070097561,46.73170733333333,48.95412218222222,False
83.5,0.070097561,0.0,0.070097561,46.73170733333333,42.239225625185185,False
83.75,0.070097561,0.0,0.070097561,46.73170733333333,35.52432906814815,False
84.0,0.0340865995,0.012379180519999998,0.021707418980000004,14.471612653333333,27.77620994666667,False
84.25,0.0340865995,0.012379180519999998,0.021707418980000004,14.471612653333333,23.158532417777778,False
84.5,0.0340865995,0.012379180519999998,0.021707418980000004,14.471612653333333,18.540854888888887,False
84.75,0.0340865995,0.012379180519999998,0.021707418980000004,14.471612653333333,13.923177360000002,False
85.0,0.01704329975,0.009284385389999998,0.0077589143600000025,5.172609573333334,8.27227726666667,False
85.25,0.01704329975,0.009284385389999998,0.0077589143600000025,5.172609573333334,6.205832137777779,False
