minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
11.75,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-3.4700564983153357,False
12.0,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-3.4541197800395302,False
12.25,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-3.4381830617637243,False
12.5,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-4.962211635387701,False
12.75,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-6.502176927287482,False
13.0,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-8.042142219187264,False
13.25,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-9.582107511087045,False
13.5,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-13.58203659458287,False
13.75,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-16.04200038617892,False
14.0,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-18.501964177774965,False
14.25,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-20.96192796937101,False
14.5,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-34.63564336827789,False
14.75,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-45.84939497558872,False
15.0,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-57.06314658289955,False
15.25,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-68.27689819021039,False
15.5,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-75.12267983328879,False
15.75,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-70.75470986905634,False
16.0,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-66.38673990482391,False
16.25,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-62.01876994059148,False
16.5,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-53.28283001212661,False
16.75,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-48.91486004789417,False
17.0,0.0,0.05625,-0.05625,-35.810950155196856,-44.54689008366173,False
17.25,0.0,0.05625,-0.05625,-35.810950155196856,-40.17892011942929,False
17.5,0.0,0.05625,-0.05625,-35.810950155196856,-30.314978318252265,False
17.75,0.0,0.05625,-0.05625,-35.810950155196856,-24.819006481307678,False
18.0,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-19.323034644363094,False
18.25,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-13.827062807418503,False
18.5,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-2.4531860488267,False
18.75,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,3.424718872820516,False
19.0,0.03307750526,0.0,0.03307750526,21.058433637762164,9.302623794467731,False
19.25,0.03307750526,0.0,0.03307750526,21.058433637762164,15.180528716114946,False
19.5,0.03307750526,0.0,0.03307750526,21.058433637762164,19.910700869920554,False
19.75,0.03307750526,0.0,0.03307750526,21.058433637762164,18.762968102078943,False
20.0,0.02406350704,0.0,0.02406350704,15.319769798554109,17.61523533423733,False
20.25,0.02406350704,0.0,0.02406350704,15.319769798554109,16.467502566395723,False
20.5,0.02406350704,0.0,0.02406350704,15.319769798554109,23.368994528567477,False
20.75,0.02406350704,0.0,0.02406350704,15.319769798554109,31.41821925858084,False
21.0,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,39.46744398859421,False
21.25,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,47.516668718607576,False
21.5,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,52.118921306315585,False
21.75,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,48.67194916401023,False
22.0,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,45.22497702170487,False
22.25,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,41.77800487939952,False
22.5,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,30.664826189675335,False
22.75,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,22.9986196422565,False
23.0,0.0,0.0,0.0,0.0,0.0,True
23.25,0.0,0.0,0.0,0.0,0.0,True
23.5,0.0,0.0,0.0,0.0,0.0,True
23.75,0.0,0.0,0.0,0.0,0.0,True
24.0,0.0,0.0,0.0,0.0,0.0,True
24.25,0.0,0.0,0.0,0.0,0.0,True
24.5,0.0,0.0,0.0,0.0,0.0,True
24.75,0.0,0.0,0.0,0.0,0.0,True
25.0,0.0,0.0,0.0,0.0,0.0,True
25.25,0.0,0.0,0.0,0.0,0.0,True
25.5,0.0,0.0,0.0,0.0,0.0,True
25.75,0.0,0.0,0.0,0.0,0.0,True
26.0,0.0,0.0,0.0,0.0,0.0,True
26.25,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-1.1784628934940227,False
26.5,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-1.1784628934940227,False
26.75,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-1.1784628934940227,False
27.0,0.0,0.0,0.0,0.0,-0.785641928996015,False
27.25,0.0,0.0,0.0,0.0,-0.3928209644980075,False
27.5,0.0,0.0,0.0,0.0,9.343987798734984,False
27.75,0.0,0.0,0.0,0.0,18.68797559746997,False
28.0,0.073385279,0.0,0.073385279,46.71993899367492,28.03196339620495,False
28.25,0.073385279,0.0,0.073385279,46.71993899367492,37.37595119493994,False
28.5,0.073385279,0.0,0.073385279,46.71993899367492,52.67601383609059,False
28.75,0.073385279,0.0,0.073385279,46.71993899367492,58.63208867850625,False
29.0,0.12016276025,0.0,0.12016276025,76.50031320575324,64.58816352092191,False
29.25,0.12016276025,0.0,0.12016276025,76.50031320575324,70.54423836333758,False
29.5,0.12016276025,0.0,0.12016276025,76.50031320575324,74.30118619777478,False
29.75,0.12016276025,0.0,0.12016276025,76.50031320575324,72.10205918979631,False
30.0,0.10289138185,0.0,0.10289138185,65.50467816586091,69.90293218181785,False
30.25,0.10289138185,0.0,0.10289138185,65.50467816586091,67.70380517383937,False
30.5,0.10289138185,0.0,0.10289138185,65.50467816586091,67.4864920666283,False
30.75,0.10289138185,0.0,0.10289138185,65.50467816586091,69.46830596739571,False
31.0,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,71.4501198681631,False
31.25,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,73.4319337689305,False
31.5,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,68.71643560682963,False
31.75,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,62.01912354396137,False
32.0,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,55.32181148109311,False
32.25,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,48.62449941822485,False
32.5,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,39.86723707451581,False
32.75,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,37.80728679367505,False
33.0,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,35.74733651283427,False
33.25,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,33.6873862319935,False
33.5,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,28.763797577907127,False
33.75,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,25.90015920466152,False
34.0,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,23.03652083141592,False
34.25,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,20.172882458170317,False
34.5,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,8.624600752072606,False
34.75,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,-0.06004258077950055,False
35.0,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-8.744685913631608,False
35.25,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-17.429329246483714,False
35.5,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-25.095944554412,False
35.75,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-24.077916529488178,False
36.0,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-23.059888504564356,False
36.25,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-22.041860479640533,False
36.5,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-20.00580442979289,False
36.75,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-18.987776404869066,False
37.0,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-17.96974837994524,False
37.25,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-16.95172035502142,False
37.5,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-6.1962611133434695,False
37.75,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,3.541170103410658,False
38.0,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,13.278601320164785,False
38.25,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,23.016032536918914,False
38.5,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,41.38072374732428,False
38.75,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,50.007983740975526,False
39.0,0.1192037405,0.0,0.1192037405,75.88976372192926,58.63524373462677,False
39.25,0.1192037405,0.0,0.1192037405,75.88976372192926,67.262503728278,False
39.5,0.1192037405,0.0,0.1192037405,75.88976372192926,71.58627166184877,False
39.75,0.1192037405,0.0,0.1192037405,75.88976372192926,67.28277960176828,False
40.0,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,62.97928754168779,False
40.25,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,58.67579548160732,False
40.5,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,53.25200693079718,False
40.75,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,52.13171044006752,False
41.0,0.076606699,0.0,0.076606699,48.77082096787856,51.011413949337864,False
41.25,0.076606699,0.0,0.076606699,48.77082096787856,49.89111745860821,False
41.5,0.076606699,0.0,0.076606699,48.77082096787856,43.67153001546036,False
41.75,0.076606699,0.0,0.076606699,48.77082096787856,38.57223906304217,False
42.0,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,33.472948110623975,False
42.25,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,28.37365715820578,False
42.5,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,28.045901972964025,False
42.75,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,32.81743774014047,False
43.0,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,37.58897350731691,False
43.25,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,42.360509274493346,False
43.5,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,46.3814765953588,False
43.75,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,45.63090814904782,False
44.0,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,44.88033970273683,False
44.25,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,44.129771256425855,False
44.5,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,38.68946402661296,False
44.75,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,33.999725243111065,False
45.0,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,29.30998645960917,False
45.25,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,24.620247676107276,False
45.5,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,16.726637800833824,False
45.75,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,13.522766709062271,False
46.0,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,10.318895617290712,False
46.25,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,7.115024525519158,False
46.5,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,8.95613896789041,False
46.75,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,14.001124502033221,False
47.0,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,19.04611003617603,False
47.25,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,24.09109557031884,False
47.5,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,24.013076121751514,False
47.75,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,18.890071139041375,False
48.0,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,13.767066156331234,False
48.25,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,8.644061173621097,False
48.5,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,3.3223681965326355,False
48.75,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,3.1236802021543113,False
49.0,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,2.924992207775987,False
49.25,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,2.7263042133976625,False
49.5,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,3.2436430093152935,False
49.75,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,3.9596697996112495,False
50.0,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,4.675696589907205,False
50.25,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,5.391723380203161,False
50.5,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,4.956492072135247,False
50.75,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,3.8052339737713785,False
51.0,0.0075,0.0069479452,0.0005520548,0.3514596786797719,2.65397587540751,False
51.25,0.0075,0.0069479452,0.0005520548,0.3514596786797719,1.5027177770436408,False
51.5,0.0075,0.0069479452,0.0005520548,0.3514596786797719,3.041964210434552,False
51.75,0.0075,0.0069479452,0.0005520548,0.3514596786797719,5.732468742189333,False
52.0,0.021682586,0.0,0.021682586,13.803982337453673,8.422973273944113,False
52.25,0.021682586,0.0,0.021682586,13.803982337453673,11.113477805698894,False
52.5,0.021682586,0.0,0.021682586,13.803982337453673,20.882558033530767,False
52.75,0.021682586,0.0,0.021682586,13.803982337453673,27.96113372960786,False
53.0,0.0772759005,0.0,0.0772759005,49.19686081783914,35.039709425684954,False
53.25,0.0772759005,0.0,0.0772759005,49.19686081783914,42.11828512176204,False
53.5,0.0772759005,0.0,0.0772759005,49.19686081783914,46.36551827464458,False
53.75,0.0772759005,0.0,0.0772759005,49.19686081783914,43.53417573145003,False
54.0,0.05503926375,0.0,0.05503926375,35.040148101866365,40.70283318825547,False
54.25,0.05503926375,0.0,0.05503926375,35.040148101866365,37.871490645060916,False
54.5,0.05503926375,0.0,0.05503926375,35.040148101866365,34.96211897001811,False
54.75,0.05503926375,0.0,0.05503926375,35.040148101866365,34.884089838169864,False
55.0,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,34.80606070632161,False
55.25,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,34.72803157447336,False
55.5,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,31.528230992762833,False
55.75,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,28.406459542900556,False
56.0,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,25.284688093038277,False
56.25,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,22.162916643176004,False
56.5,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,16.450413081856592,False
56.75,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,13.859680970399458,False
57.0,0.009561908,0.0,0.009561908,6.087484636028053,11.268948858942323,False
57.25,0.009561908,0.0,0.009561908,6.087484636028053,8.67821674748519,False
57.5,0.009561908,0.0,0.009561908,6.087484636028053,12.907998985617434,False
57.75,0.009561908,0.0,0.009561908,6.087484636028053,19.72851333520681,False
58.0,0.063128475,0.0,0.063128475,40.19005638397495,26.549027684796194,False
58.25,0.063128475,0.0,0.063128475,40.19005638397495,33.36954203438557,False
58.5,0.063128475,0.0,0.063128475,40.19005638397495,37.7239922170741,False
58.75,0.063128475,0.0,0.063128475,40.19005638397495,35.25792805017324,False
59.0,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,32.79186388327239,False
59.25,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,30.325799716371534,False
59.5,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,26.002419846172643,False
59.75,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,24.145104142874594,False
60.0,0.0291737605,0.0,0.0291737605,18.57315703298046,22.287788439576552,False
60.25,0.0291737605,0.0,0.0291737605,18.57315703298046,20.430472736278507,False
60.5,0.0291737605,0.0,0.0291737605,18.57315703298046,26.399881889438312,False
60.75,0.0291737605,0.0,0.0291737605,18.57315703298046,34.22660674589617,False
61.0,0.09064284625,0.0,0.09064284625,57.70678131526973,42.05333160235402,False
61.25,0.09064284625,0.0,0.09064284625,57.70678131526973,49.88005645881187,False
61.5,0.09064284625,0.0,0.09064284625,57.70678131526973,56.61165104138354,False
61.75,0.09064284625,0.0,0.09064284625,57.70678131526973,55.516520767497354,False
62.0,0.0820419745,0.0,0.0820419745,52.23112994583878,54.421390493611156,False
62.25,0.0820419745,0.0,0.0820419745,52.23112994583878,53.32626021972497,False
62.5,0.0820419745,0.0,0.0820419745,52.23112994583878,49.014320913562095,False
62.75,0.0820419745,0.0,0.0820419745,52.23112994583878,45.797511881285416,False
63.0,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,42.58070284900873,False
63.25,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,39.363893816732045,False
63.5,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,33.9819599315194,False
63.75,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,31.816835078583438,False
64.0,0.039773648788,0.0,0.039773648788,25.321460519775535,29.65171022564747,False
64.25,0.039773648788,0.0,0.039773648788,25.321460519775535,27.4865853727115,False
64.5,0.039773648788,0.0,0.039773648788,25.321460519775535,21.841730442663675,False
64.75,0.039773648788,0.0,0.039773648788,25.321460519775535,18.36200036555181,False
65.0,0.012444742966,0.0,0.012444742966,7.922810134216225,14.88227028843995,False
65.25,0.012444742966,0.0,0.012444742966,7.922810134216225,11.402540211328088,False
65.5,0.012444742966,0.0,0.012444742966,7.922810134216225,10.047285766394172,False
65.75,0.012444742966,0.0,0.012444742966,7.922810134216225,12.171761398572116,False
66.0,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,14.29623703075006,False
66.25,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,16.420712662928004,False
66.5,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,7.93688164988057,False
66.75,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,-2.6714249953448124,False
67.0,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-13.279731640570194,False
67.25,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-23.888038285795574,False
67.5,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-33.167668191180724,False
67.75,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-31.838991451340483,False
68.0,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-30.51031471150025,False
68.25,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-29.181637971660017,False
68.5,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-26.26136344714436,False
68.75,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-24.669765662468947,False
69.0,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-23.078167877793533,False
69.25,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-21.48657009311811,False
69.5,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-15.915977846754156,False
69.75,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-11.936983385065618,False
70.0,0.0,0.0,0.0,0.0,0.0,True
70.25,0.0,0.0,0.0,0.0,0.0,True
70.5,0.0,0.0,0.0,0.0,0.0,True
70.75,0.0,0.0,0.0,0.0,0.0,True
71.0,0.0,0.0,0.0,0.0,0.0,True
71.25,0.0,0.0,0.0,0.0,0.0,True
71.5,0.0,0.0,0.0,0.0,0.0,True
71.75,0.0,0.0,0.0,0.0,0.0,True
72.0,0.0,0.0,0.0,0.0,0.0,True
72.25,0.0,0.0,0.0,0.0,0.0,True
72.5,0.0,0.0,0.0,0.0,0.0,True
72.75,0.0,0.0,0.0,0.0,0.0,True
73.0,0.0,0.0,0.0,0.0,0.0,True
73.25,0.0,0.0,0.0,0.0,0.0,True
73.5,0.0,0.0,0.0,0.0,0.0,True
73.75,0.0,0.0,0.0,0.0,0.0,True
74.0,0.0,0.0,0.0,0.0,0.0,True
74.25,0.073472111,0.0,0.073472111,46.775219641210505,28.065131784726304,False
74.5,0.073472111,0.0,0.073472111,46.775219641210505,44.28324165215477,False
74.75,0.073472111,0.0,0.073472111,46.775219641210505,60.50135151958324,False
75.0,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,67.36441745876961,False
75.25,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,74.22748339795596,False
75.5,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,77.72460985251043,False
75.75,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,74.35867036787849,False
76.0,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,70.9927308832466,False
76.25,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,67.62679139861466,False
76.5,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,49.76403512387649,False
76.75,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,35.26721833377022,False
77.0,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,20.770401543663947,False
77.25,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,6.2735847535576825,False
77.5,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,-1.8428980237738273,False
77.75,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,4.5374359890009295,False
78.0,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,10.917770001775686,False
78.25,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,17.298104014550443,False
78.5,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,33.939001047210866,False
78.75,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,44.19956406709654,False
79.0,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,54.46012708698221,False
79.25,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,64.72069010686786,False
79.5,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,71.62629503019676,False
79.75,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,68.27133693364,False
80.0,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,64.91637883708323,False
80.25,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,61.561420740526465,False
80.5,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,55.169824104348,False
80.75,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,52.13318556472632,False
81.0,0.06757874125,0.0,0.06757874125,43.02326994586126,49.096547025104634,False
81.25,0.06757874125,0.0,0.06757874125,43.02326994586126,46.05990848548295,False
81.5,0.06757874125,0.0,0.06757874125,43.02326994586126,47.29143515616873,False
81.75,0.06757874125,0.0,0.06757874125,43.02326994586126,51.559600366476204,False
82.0,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,55.82776557678369,False
82.25,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,60.09593078709115,False
82.5,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,71.49127679791891,False
82.75,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,78.61845759843918,False
83.0,0.15707486050000002,0.0,0.15707486050000002,100.0,85.74563839895946,False
83.25,0.15707486050000002,0.0,0.15707486050000002,100.0,92.87281919947972,False
83.5,0.15707486050000002,0.0,0.15707486050000002,100.0,94.39439852311695,False
83.75,0.15707486050000002,0.0,0.15707486050000002,100.0,88.78879704623388,False
84.0,0.113049907,0.0,0.113049907,71.97199261558471,83.18319556935083,False
84.25,0.113049907,0.0,0.113049907,71.97199261558471,77.57759409246776,False
84.5,0.113049907,0.0,0.113049907,71.97199261558471,66.36639113870164,False
84.75,0.113049907,0.0,0.113049907,71.97199261558471,60.760789661818606,False
