minute,momentum,momentum_smoothed,home_recent_value,away_recent_value,is_hydration_break
38,32.75346375367304,31.920835336345874,0.06396137,0.012513912500000002,False
39,75.88976372192926,66.19169968163045,0.1192037405,0.0,False
40,54.37230342152683,56.75970009853995,0.08540521975000001,0.0,False
41,48.77082096787856,45.78657512161215,0.076606699,0.0,False
42,23.274366205787587,30.677486245483564,0.036558178250000004,0.0,False
43,47.13204504166979,42.99046688155422,0.07403259400000001,0.0,False
44,43.37920281011486,40.42482505722168,0.06813782230000001,0.0,False
45,19.93050889260538,21.044909661403135,0.042570079600000005,0.01126426056,False
46,3.911153433747601,10.097795903183375,0.023252336900000004,0.0171088981,False
47,29.13608110446165,21.51008821682194,0.0683318882,0.02256642945,False
48,3.5210561909109597,7.214293932159819,0.048297970499999995,0.04276727639999999,False
49,2.5276162190193383,3.2136523075250483,0.032198647,0.028228397349999997,False
50,6.107750170499116,4.707286504004248,0.0260993235,0.01650558344,False
51,0.3514596786797719,3.232781651268759,0.0075,0.0069479452,False
52,13.803982337453673,17.095035710695406,0.021682586,0.0,False
53,49.19686081783914,41.7644221383854,0.0772759005,0.0,False
54,35.040148101866365,37.10513316037609,0.05503926375,0.0,False
55,34.65000244262511,32.36719570411459,0.05442644299999999,0.0,False
56,19.041145193313728,19.439424697117584,0.029908852249999996,0.0,False
57,6.087484636028053,13.145919481812939,0.009561908,0.0,False
58,40.19005638397495,33.22512249660728,0.063128475,0.0,False
59,27.859735549470685,28.31629689717279,0.043760640749999996,0.0,False
60,18.57315703298046,25.836187452797386,0.0291737605,0.0,False
61,57.70678131526973,51.015389967511695,0.09064284625,0.0,False
62,52.23112994583878,50.63987087704591,0.0820419745,0.0,False
63,36.147084784455366,36.9358479189609,0.056777983000000004,0.0,False
64,25.321460519775535,24.335506601643615,0.039773648788,0.0,False
65,7.922810134216225,12.125964416183582,0.012444742966,0.0,False
66,18.54518829510595,8.995601587053455,0.029129828644000003,0.0,False
67,-34.49634493102096,-25.543607392221745,0.045814914322,0.1,False
68,-27.85296123181978,-27.655770448193394,0.03125,0.07500000000000001,False
69,-19.894972308442696,-18.104424800682853,0.018750000000000003,0.05,False
70,0.0,0.0,0.0,0.0,True
71,0.0,0.0,0.0,0.0,True
72,0.0,0.0,0.0,0.0,True
73,0.0,0.0,0.0,0.0,True
74,0.0,0.0,0.0,0.0,True
75,81.09054933714233,73.41879526927862,0.12737286725000002,0.0,False
76,64.26085191398275,55.91269393487699,0.10093764350000001,0.0,False
77,-8.223232036548584,7.434631065612183,0.06200241975,0.07491905,False
78,23.6784380273252,26.58860978265838,0.09338216100000002,0.056189287500000004,False
79,74.98125312675354,64.7696122894217,0.15523622375,0.037459525,False
80,58.206462643969694,58.445202311671004,0.11015748250000001,0.0187297625,False
81,43.02326994586126,48.50187275830813,0.06757874125,0.0,False
82,64.36409599739864,66.50835769005823,0.10109981400000001,0.0,False
83,100.0,90.4504132919475,0.15707486050000002,0.0,False
84,71.97199261558471,71.97199261558471,0.113049907,0.0,False
85,43.94398523116943,43.94398523116943,0.0690249535,0.0,False
86,15.915977846754156,16.54280854510133,0.025,0.0,False
87,-7.933158215346623,-4.0582943729560075,0.0,0.012460997199999999,False
88,-5.949868661509967,-4.029552545742988,0.0,0.0093457479,False
89,8.835528330773212,6.435133186064489,0.0201088924,0.0062304985999999994,False
90,7.6182910249982365,7.618291024998236,0.015081669300000001,0.0031152492999999997,False
91,6.401053719223261,8.694739413758702,0.0100544462,0.0,False
92,20.47505437701789,17.236080467504216,0.10502722310000001,0.07286606000000001,False
93,12.955895638054697,13.43597466699644,0.07500000000000001,0.05464954500000001,False
94,8.63726375870313,8.63726375870313,0.05,0.036433030000000005,False
95,4.318631879351565,4.318631879351565,0.025,0.018216515000000003,False
96,0.0,-0.998746830018671,0.0,0.0,False
97,-10.976944079476038,-8.918767064574281,0.0,0.0172420196,False
98,-8.23270805960703,-8.23270805960703,0.0,0.012931514699999999,False
99,-5.488472039738019,-5.488472039738019,0.0,0.0086210098,False
100,-2.7442360198690094,-2.7442360198690094,0.0,0.0043105049,False
101,0.0,-0.41163540298035145,0.0,0.0,False
102,0.0,0.0,0.0,0.0,False
