minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed
7.75,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-14.909639827437568
8.0,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-13.858821883212812
8.25,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-12.80800393898806
8.5,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-9.43308982279822
8.75,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-7.108993650833132
9.0,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,-4.784897478868046
9.25,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,-2.4608013069029595
9.5,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,0.19528493549099765
9.75,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,0.527275005919868
10.0,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,0.8592650763487384
10.25,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,1.191255146777609
10.5,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,0.5182101867917938
10.75,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,-0.48682484362289147
11.0,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-1.4918598740375768
11.25,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-2.4968949044522626
11.5,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-3.4859932165911416
11.75,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-3.4700564983153357
12.0,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-3.4541197800395302
12.25,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-3.4381830617637243
12.5,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-4.962211635387701
12.75,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-6.502176927287482
13.0,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-8.042142219187264
13.25,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-9.582107511087045
13.5,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-13.58203659458287
13.75,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-16.04200038617892
14.0,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-18.501964177774965
14.25,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-20.96192796937101
14.5,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-34.63564336827789
14.75,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-45.84939497558872
15.0,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-57.06314658289955
15.25,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-68.27689819021039
15.5,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-75.12267983328879
15.75,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-70.75470986905634
16.0,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-66.38673990482391
16.25,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-62.01876994059148
16.5,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-53.28283001212661
16.75,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-48.91486004789417
17.0,0.0,0.05625,-0.05625,-35.810950155196856,-44.54689008366173
17.25,0.0,0.05625,-0.05625,-35.810950155196856,-40.17892011942929
17.5,0.0,0.05625,-0.05625,-35.810950155196856,-30.314978318252265
17.75,0.0,0.05625,-0.05625,-35.810950155196856,-24.819006481307678
18.0,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-19.323034644363094
18.25,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-13.827062807418503
18.5,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-2.4531860488267
18.75,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,3.424718872820516
19.0,0.03307750526,0.0,0.03307750526,21.058433637762164,9.302623794467731
19.25,0.03307750526,0.0,0.03307750526,21.058433637762164,15.180528716114946
19.5,0.03307750526,0.0,0.03307750526,21.058433637762164,19.910700869920554
19.75,0.03307750526,0.0,0.03307750526,21.058433637762164,18.762968102078943
20.0,0.02406350704,0.0,0.02406350704,15.319769798554109,17.61523533423733
20.25,0.02406350704,0.0,0.02406350704,15.319769798554109,16.467502566395723
20.5,0.02406350704,0.0,0.02406350704,15.319769798554109,23.368994528567477
20.75,0.02406350704,0.0,0.02406350704,15.319769798554109,31.41821925858084
21.0,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,39.46744398859421
21.25,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,47.516668718607576
21.5,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,52.118921306315585
21.75,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,48.67194916401023
22.0,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,45.22497702170487
22.25,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,41.77800487939952
22.5,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,30.664826189675335
22.75,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,22.9986196422565
23.0,0.0,0.0,0.0,0.0,0.0
23.25,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0
23.75,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0
24.25,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.0,0.0,0.0,0.0
24.75,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
25.25,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.0,0.0,0.0,0.0
25.75,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0
26.25,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-1.1784628934940227
26.5,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-1.1784628934940227
26.75,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-1.1784628934940227
27.0,0.0,0.0,0.0,0.0,-0.785641928996015
27.25,0.0,0.0,0.0,0.0,-0.3928209644980075
27.5,0.0,0.0,0.0,0.0,9.343987798734984
27.75,0.0,0.0,0.0,0.0,18.68797559746997
28.0,0.073385279,0.0,0.073385279,46.71993899367492,28.03196339620495
28.25,0.073385279,0.0,0.073385279,46.71993899367492,37.37595119493994
28.5,0.073385279,0.0,0.073385279,46.71993899367492,52.67601383609059
28.75,0.073385279,0.0,0.073385279,46.71993899367492,58.63208867850625
29.0,0.12016276025,0.0,0.12016276025,76.50031320575324,64.58816352092191
29.25,0.12016276025,0.0,0.12016276025,76.50031320575324,70.54423836333758
29.5,0.12016276025,0.0,0.12016276025,76.50031320575324,74.30118619777478
29.75,0.12016276025,0.0,0.12016276025,76.50031320575324,72.10205918979631
30.0,0.10289138185,0.0,0.10289138185,65.50467816586091,69.90293218181785
30.25,0.10289138185,0.0,0.10289138185,65.50467816586091,67.70380517383937
30.5,0.10289138185,0.0,0.10289138185,65.50467816586091,67.4864920666283
30.75,0.10289138185,0.0,0.10289138185,65.50467816586091,69.46830596739571
31.0,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,71.4501198681631
31.25,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,73.4319337689305
31.5,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,68.71643560682963
31.75,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,62.01912354396137
32.0,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,55.32181148109311
32.25,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,48.62449941822485
32.5,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,39.86723707451581
32.75,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,37.80728679367505
33.0,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,35.74733651283427
33.25,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,33.6873862319935
33.5,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,28.763797577907127
33.75,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,25.90015920466152
34.0,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,23.03652083141592
34.25,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,20.172882458170317
34.5,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,8.624600752072606
34.75,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,-0.06004258077950055
35.0,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-8.744685913631608
35.25,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-17.429329246483714
35.5,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-25.095944554412
35.75,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-24.077916529488178
36.0,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-23.059888504564356
36.25,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-22.041860479640533
36.5,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-20.00580442979289
36.75,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-18.987776404869066
37.0,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-17.96974837994524
37.25,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-16.95172035502142
37.5,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-6.1962611133434695
37.75,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,3.541170103410658
38.0,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,13.278601320164785
38.25,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,23.016032536918914
38.5,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,41.38072374732428
38.75,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,50.007983740975526
39.0,0.1192037405,0.0,0.1192037405,75.88976372192926,58.63524373462677
39.25,0.1192037405,0.0,0.1192037405,75.88976372192926,67.262503728278
39.5,0.1192037405,0.0,0.1192037405,75.88976372192926,71.58627166184877
39.75,0.1192037405,0.0,0.1192037405,75.88976372192926,67.28277960176828
40.0,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,62.97928754168779
40.25,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,58.67579548160732
40.5,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,53.25200693079718
40.75,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,52.13171044006752
41.0,0.076606699,0.0,0.076606699,48.77082096787856,51.011413949337864
41.25,0.076606699,0.0,0.076606699,48.77082096787856,49.89111745860821
41.5,0.076606699,0.0,0.076606699,48.77082096787856,43.67153001546036
41.75,0.076606699,0.0,0.076606699,48.77082096787856,38.57223906304217
42.0,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,33.472948110623975
42.25,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,28.37365715820578
42.5,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,28.045901972964025
42.75,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,32.81743774014047
43.0,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,37.58897350731691
43.25,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,42.360509274493346
43.5,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,46.3814765953588
43.75,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,45.63090814904782
44.0,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,44.88033970273683
44.25,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,44.129771256425855
44.5,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,38.68946402661296
44.75,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,33.999725243111065
45.0,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,29.30998645960917
45.25,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,24.620247676107276
45.5,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,16.726637800833824
45.75,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,13.522766709062271
46.0,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,10.318895617290712
46.25,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,7.115024525519158
46.5,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,8.95613896789041
46.75,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,14.001124502033221
47.0,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,19.04611003617603
47.25,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,24.09109557031884
47.5,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,24.013076121751514
47.75,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,18.890071139041375
48.0,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,13.767066156331234
48.25,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,8.644061173621097
48.5,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,3.3223681965326355
48.75,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,3.1236802021543113
49.0,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,2.924992207775987
49.25,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,2.7263042133976625
49.5,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,3.2436430093152935
49.75,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,3.9596697996112495
50.0,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,4.675696589907205
50.25,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,5.391723380203161
50.5,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,4.956492072135247
50.75,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,3.8052339737713785
51.0,0.0075,0.0069479452,0.0005520548,0.3514596786797719,2.65397587540751
51.25,0.0075,0.0069479452,0.0005520548,0.3514596786797719,1.5027177770436408
51.5,0.0075,0.0069479452,0.0005520548,0.3514596786797719,3.041964210434552
51.75,0.0075,0.0069479452,0.0005520548,0.3514596786797719,5.732468742189333
52.0,0.021682586,0.0,0.021682586,13.803982337453673,8.422973273944113
52.25,0.021682586,0.0,0.021682586,13.803982337453673,11.113477805698894
52.5,0.021682586,0.0,0.021682586,13.803982337453673,20.882558033530767
52.75,0.021682586,0.0,0.021682586,13.803982337453673,27.96113372960786
53.0,0.0772759005,0.0,0.0772759005,49.19686081783914,35.039709425684954
53.25,0.0772759005,0.0,0.0772759005,49.19686081783914,42.11828512176204
53.5,0.0772759005,0.0,0.0772759005,49.19686081783914,46.36551827464458
53.75,0.0772759005,0.0,0.0772759005,49.19686081783914,43.53417573145003
54.0,0.05503926375,0.0,0.05503926375,35.040148101866365,40.70283318825547
54.25,0.05503926375,0.0,0.05503926375,35.040148101866365,37.871490645060916
54.5,0.05503926375,0.0,0.05503926375,35.040148101866365,34.96211897001811
54.75,0.05503926375,0.0,0.05503926375,35.040148101866365,34.884089838169864
55.0,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,34.80606070632161
55.25,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,34.72803157447336
55.5,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,31.528230992762833
55.75,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,28.406459542900556
56.0,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,25.284688093038277
56.25,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,22.162916643176004
56.5,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,16.450413081856592
56.75,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,13.859680970399458
57.0,0.009561908,0.0,0.009561908,6.087484636028053,11.268948858942323
57.25,0.009561908,0.0,0.009561908,6.087484636028053,8.67821674748519
57.5,0.009561908,0.0,0.009561908,6.087484636028053,12.907998985617434
57.75,0.009561908,0.0,0.009561908,6.087484636028053,19.72851333520681
58.0,0.063128475,0.0,0.063128475,40.19005638397495,26.549027684796194
58.25,0.063128475,0.0,0.063128475,40.19005638397495,33.36954203438557
58.5,0.063128475,0.0,0.063128475,40.19005638397495,37.7239922170741
58.75,0.063128475,0.0,0.063128475,40.19005638397495,35.25792805017324
59.0,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,32.79186388327239
59.25,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,30.325799716371534
59.5,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,26.002419846172643
59.75,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,24.145104142874594
60.0,0.0291737605,0.0,0.0291737605,18.57315703298046,22.287788439576552
60.25,0.0291737605,0.0,0.0291737605,18.57315703298046,20.430472736278507
60.5,0.0291737605,0.0,0.0291737605,18.57315703298046,26.399881889438312
60.75,0.0291737605,0.0,0.0291737605,18.57315703298046,34.22660674589617
61.0,0.09064284625,0.0,0.09064284625,57.70678131526973,42.05333160235402
61.25,0.09064284625,0.0,0.09064284625,57.70678131526973,49.88005645881187
61.5,0.09064284625,0.0,0.09064284625,57.70678131526973,56.61165104138354
61.75,0.09064284625,0.0,0.09064284625,57.70678131526973,55.516520767497354
62.0,0.0820419745,0.0,0.0820419745,52.23112994583878,54.421390493611156
62.25,0.0820419745,0.0,0.0820419745,52.23112994583878,53.32626021972497
62.5,0.0820419745,0.0,0.0820419745,52.23112994583878,49.014320913562095
62.75,0.0820419745,0.0,0.0820419745,52.23112994583878,45.797511881285416
63.0,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,42.58070284900873
63.25,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,39.363893816732045
63.5,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,33.9819599315194
63.75,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,31.816835078583438
64.0,0.039773648788,0.0,0.039773648788,25.321460519775535,29.65171022564747
64.25,0.039773648788,0.0,0.039773648788,25.321460519775535,27.4865853727115
64.5,0.039773648788,0.0,0.039773648788,25.321460519775535,21.841730442663675
64.75,0.039773648788,0.0,0.039773648788,25.321460519775535,18.36200036555181
65.0,0.012444742966,0.0,0.012444742966,7.922810134216225,14.88227028843995
65.25,0.012444742966,0.0,0.012444742966,7.922810134216225,11.402540211328088
65.5,0.012444742966,0.0,0.012444742966,7.922810134216225,10.047285766394172
65.75,0.012444742966,0.0,0.012444742966,7.922810134216225,12.171761398572116
66.0,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,14.29623703075006
66.25,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,16.420712662928004
66.5,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,7.93688164988057
66.75,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,-2.6714249953448124
67.0,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-13.279731640570194
67.25,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-23.888038285795574
67.5,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-33.167668191180724
67.75,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-31.838991451340483
68.0,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-30.51031471150025
68.25,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-29.181637971660017
68.5,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-26.26136344714436
68.75,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-24.669765662468947
69.0,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-23.078167877793533
69.25,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-21.48657009311811
69.5,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-15.915977846754156
69.75,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-11.936983385065618
70.0,0.0,0.0,0.0,0.0,0.0
70.25,0.0,0.0,0.0,0.0,0.0
70.5,0.0,0.0,0.0,0.0,0.0
70.75,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,0.0
71.25,0.0,0.0,0.0,0.0,0.0
71.5,0.0,0.0,0.0,0.0,0.0
71.75,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,0.0
72.25,0.0,0.0,0.0,0.0,0.0
72.5,0.0,0.0,0.0,0.0,0.0
72.75,0.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0
73.25,0.0,0.0,0.0,0.0,0.0
73.5,0.0,0.0,0.0,0.0,0.0
73.75,0.0,0.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0,0.0,0.0
74.25,0.073472111,0.0,0.073472111,46.775219641210505,28.065131784726304
74.5,0.073472111,0.0,0.073472111,46.775219641210505,44.28324165215477
74.75,0.073472111,0.0,0.073472111,46.775219641210505,60.50135151958324
75.0,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,67.36441745876961
75.25,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,74.22748339795596
75.5,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,77.72460985251043
75.75,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,74.35867036787849
76.0,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,70.9927308832466
76.25,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,67.62679139861466
76.5,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,49.76403512387649
76.75,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,35.26721833377022
77.0,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,20.770401543663947
77.25,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,6.2735847535576825
77.5,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,-1.8428980237738273
77.75,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,4.5374359890009295
78.0,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,10.917770001775686
78.25,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,17.298104014550443
78.5,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,33.939001047210866
78.75,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,44.19956406709654
79.0,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,54.46012708698221
79.25,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,64.72069010686786
79.5,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,71.62629503019676
79.75,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,68.27133693364
80.0,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,64.91637883708323
80.25,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,61.561420740526465
80.5,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,55.169824104348
80.75,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,52.13318556472632
81.0,0.06757874125,0.0,0.06757874125,43.02326994586126,49.096547025104634
81.25,0.06757874125,0.0,0.06757874125,43.02326994586126,46.05990848548295
81.5,0.06757874125,0.0,0.06757874125,43.02326994586126,47.29143515616873
81.75,0.06757874125,0.0,0.06757874125,43.02326994586126,51.559600366476204
82.0,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,55.82776557678369
82.25,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,60.09593078709115
82.5,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,71.49127679791891
82.75,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,78.61845759843918
83.0,0.15707486050000002,0.0,0.15707486050000002,100.0,85.74563839895946
83.25,0.15707486050000002,0.0,0.15707486050000002,100.0,92.87281919947972
83.5,0.15707486050000002,0.0,0.15707486050000002,100.0,94.39439852311695
83.75,0.15707486050000002,0.0,0.15707486050000002,100.0,88.78879704623388
84.0,0.113049907,0.0,0.113049907,71.97199261558471,83.18319556935083
84.25,0.113049907,0.0,0.113049907,71.97199261558471,77.57759409246776
84.5,0.113049907,0.0,0.113049907,71.97199261558471,66.36639113870164
84.75,0.113049907,0.0,0.113049907,71.97199261558471,60.760789661818606
85.0,0.0690249535,0.0,0.0690249535,43.94398523116943,55.15518818493554
85.25,0.0690249535,0.0,0.0690249535,43.94398523116943,49.54958670805248
85.5,0.0690249535,0.0,0.0690249535,43.94398523116943,38.33838375428637
85.75,0.0690249535,0.0,0.0690249535,43.94398523116943,32.732782277403324
86.0,0.025,0.0,0.025,15.915977846754156,27.127180800520268
86.25,0.025,0.0,0.025,15.915977846754156,21.521579323637212
86.5,0.025,0.0,0.025,15.915977846754156,11.146150634334
86.75,0.025,0.0,0.025,15.915977846754156,6.376323421913844
87.0,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,1.6064962094936888
87.25,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,-3.163331002926467
87.5,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,-7.536500304579292
87.75,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,-7.139842393811961
88.0,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-6.7431844830446295
88.25,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-6.346526572277298
88.5,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-2.9927892630533313
88.75,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-0.035709864596695694
89.0,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,2.92136953385994
89.25,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,5.878448932316576
