event_id,timestamp,match_minute_label,match_minute,period,type_id,event_type,description,team_id,team,team_abbr,side,x,y,goal_x,goal_y,home_goals,away_goals,attacking_team_id,attacking_team,attacking_abbr,proxy_value,signed_proxy_value,location_danger,score_reason
648161304,2026-07-07T16:29:11.387Z,28',28.0,3,12,Attempt at Goal,Alexis MAC ALLISTER (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,92.65031,48.968556,45.982561,15.818209999999999,0,1,43922,Argentina,ARG,0.073385279,0.073385279,0.8530062,shot weighted by location
1557256024,2026-07-07T16:29:11.707Z,28',28.0,3,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,98.12939,50.613255300000006,,,0,1,43922,Argentina,ARG,0.04,0.04,0.9625878,save/goal prevention credited to opponent attack
703503378,2026-07-07T16:30:05.561Z,29',29.0,3,12,Attempt at Goal,Enzo FERNANDEZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,83.47089,47.943192,,,0,1,43922,Argentina,ARG,0.065123801,0.065123801,0.6694178,shot weighted by location
1615518566,2026-07-07T16:30:08.504Z,29',29.0,3,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,96.86346,58.842943999999996,,,0,1,43922,Argentina,ARG,0.04,0.04,0.9372692,save/goal prevention credited to opponent attack
776234004,2026-07-07T16:31:08.444Z,30',30.0,3,18,Foul,MARAWAN ATTIA (Egypt) commits a foul.,43855,Egypt,EGY,away,71.26339,53.232232999999994,,,0,1,43922,Argentina,ARG,0.0173558916,0.0173558916,0.4252678,"foul credited to opponent, boosted near goal"
850761737,2026-07-07T16:32:25.781Z,31',31.0,3,12,Attempt at Goal,Lionel MESSI (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,71.70100000000001,55.961566,32.37179,23.7597,0,1,43922,Argentina,ARG,0.05453090000000001,0.05453090000000001,0.4340200000000002,shot weighted by location
1757042610,2026-07-07T16:32:26.942Z,31',31.0,3,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,99.75180999999999,55.600402,,,0,1,43922,Argentina,ARG,0.04,0.04,0.9950361999999998,save/goal prevention credited to opponent attack
989564950,2026-07-07T16:34:30.626Z,33',33.0,3,18,Foul,MOHANAD LASHIN (Egypt) commits a foul.,43855,Egypt,EGY,away,27.1038,74.81301,,,0,1,43922,Argentina,ARG,0.018074328,0.018074328,0.457924,"foul credited to opponent, boosted near goal"
1075198999,2026-07-07T16:36:07.963Z,35',35.0,3,12,Attempt at Goal,KARIM HAFEZ (Egypt) attempts an effort on goal.,43855,Egypt,EGY,away,33.271499999999996,39.86051,,,0,1,43855,Egypt,EGY,0.05005565000000001,-0.05005565000000001,0.33457000000000003,shot weighted by location
1252642828,2026-07-07T16:39:00.816Z,38',38.0,3,12,Attempt at Goal,Lionel MESSI (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,82.1793,37.076530000000005,,,0,1,43922,Argentina,ARG,0.06396137,0.06396137,0.643586,shot weighted by location
1330151449,2026-07-07T16:40:16.171Z,39',39.0,3,12,Attempt at Goal,Julian ALVAREZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,90.25857,52.565766,50.499806400000004,3.672832,0,1,43922,Argentina,ARG,0.071232713,0.071232713,0.8051714000000001,shot weighted by location
90449065,2026-07-07T16:40:16.531Z,39',39.0,3,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,97.6494,50.5827715,,,0,1,43922,Argentina,ARG,0.04,0.04,0.952988,save/goal prevention credited to opponent attack
1429862421,2026-07-07T16:41:55.37Z,41',41.0,3,16,Corner,Lionel MESSI (Argentina) takes a corner kick.,43922,Argentina,ARG,home,99.53357,1.3217100000000002,,,0,1,43922,Argentina,ARG,0.025,0.025,0.9906714,corner pressure
1548996631,2026-07-07T16:43:49.224Z,43',43.0,3,12,Attempt at Goal,Julian ALVAREZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,79.48066,58.933051000000006,77.47041999999999,69.97718,0,1,43922,Argentina,ARG,0.06153259400000001,0.06153259400000001,0.5896132000000001,shot weighted by location
1647850521,2026-07-07T16:45:17.732Z,44',44.0,3,18,Foul,MARAWAN ATTIA (Egypt) commits a foul.,43855,Egypt,EGY,away,67.58722,23.74093,,,0,1,43922,Argentina,ARG,0.015738376800000002,0.015738376800000002,0.35174440000000007,"foul credited to opponent, boosted near goal"
1719813150,2026-07-07T16:46:16.791Z,45',45.0,3,18,Foul,Julian ALVAREZ (Argentina) commits a foul.,43922,Argentina,ARG,home,42.581226,26.02599,,,0,1,43855,Egypt,EGY,0.01126426056,-0.01126426056,0.14837548,"foul credited to opponent, boosted near goal"
941910059,2026-07-07T17:08:56.472Z,45',45.0,5,7,Start Time,The referee signals the start of the second period.,,,,,,,,,0,1,,,,0.0,0.0,0.0,annotation/no threat
991679527,2026-07-07T17:09:31.985Z,46',46.0,5,18,Foul,Lisandro MARTINEZ (Argentina) commits a foul.,43922,Argentina,ARG,home,48.498403,80.30315,,,0,1,43855,Egypt,EGY,0.00866070268,-0.00866070268,0.03003193999999998,"foul credited to opponent, boosted near goal"
1878217762,2026-07-07T16:48:41.235Z,45'+2',47.0,3,18,Foul,Julian ALVAREZ (Argentina) commits a foul.,43922,Argentina,ARG,home,55.542663999999995,24.24479,,,0,1,43855,Egypt,EGY,0.010438772159999998,-0.010438772159999998,0.11085327999999994,"foul credited to opponent, boosted near goal"
1063300131,2026-07-07T17:10:53.286Z,47',47.0,5,12,Attempt at Goal,Rodrigo DE PAUL (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,17.33634,61.82795,44.536911,4.669322,0,1,43922,Argentina,ARG,0.064397294,0.064397294,0.6532732,shot weighted by location
1973167730,2026-07-07T17:10:54.027Z,47',47.0,5,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,2.79509,50.7539488,,,0,1,43922,Argentina,ARG,0.04,0.04,0.9440982,save/goal prevention credited to opponent attack
1088370732,2026-07-07T17:11:09.222Z,48',48.0,5,18,Foul,Julian ALVAREZ (Argentina) commits a foul.,43922,Argentina,ARG,home,5.01868,57.934681,,,0,1,43855,Egypt,EGY,0.0277917808,-0.0277917808,0.8996264,"foul credited to opponent, boosted near goal"
1109721130,2026-07-07T17:11:29.663Z,48',48.0,5,18,Foul,Nicolas TAGLIAFICO (Argentina) commits a foul.,43922,Argentina,ARG,home,41.369879999999995,15.820899999999998,,,0,1,43855,Egypt,EGY,0.011797252800000003,-0.011797252800000003,0.17260240000000016,"foul credited to opponent, boosted near goal"
2014370852,2026-07-07T16:51:08.765Z,45'+5',50.0,3,15,Offside,Enzo FERNANDEZ (Argentina) is ruled offside.,43922,Argentina,ARG,home,,,,,0,1,43922,Argentina,ARG,0.01,0.01,0.0,attacking offside
2102169642,2026-07-07T16:52:52.773Z,45'+7',52.0,3,8,End Time,The referee brings the first period to an end.,,,,,,,,,0,1,,,,0.0,0.0,0.0,annotation/no threat
1349877806,2026-07-07T17:15:24.257Z,52',52.0,5,18,Foul,MOHAMED SALAH (Egypt) commits a foul.,43855,Egypt,EGY,away,30.26685,36.99886,,,0,1,43922,Argentina,ARG,0.016682586,0.016682586,0.394663,"foul credited to opponent, boosted near goal"
1386856484,2026-07-07T17:16:09.762Z,53',53.0,5,12,Attempt at Goal,Leandro PAREDES (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,19.70671,75.46541,45.392499,64.66815,0,1,43922,Argentina,ARG,0.06226396099999999,0.06226396099999999,0.6058657999999999,shot weighted by location
1555481646,2026-07-07T17:18:48.341Z,55',55.0,5,18,Foul,HAMDY FATHY (Egypt) commits a foul.,43855,Egypt,EGY,away,24.7186,78.29215,,,0,1,43922,Argentina,ARG,0.019123816,0.019123816,0.505628,"foul credited to opponent, boosted near goal"
1703484460,2026-07-07T17:21:18.451Z,58',58.0,5,12,Attempt at Goal,Leandro PAREDES (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,24.05831,70.26803000000001,,,0,1,43922,Argentina,ARG,0.058347521,0.058347521,0.5188338,shot weighted by location
1867931698,2026-07-07T17:21:30.723Z,58',58.0,5,18,Foul,MARAWAN ATTIA (Egypt) commits a foul.,43855,Egypt,EGY,away,6.11001,5.52997,,,0,1,43922,Argentina,ARG,0.0273115956,0.0273115956,0.8777998,"foul credited to opponent, boosted near goal"
1853665328,2026-07-07T17:22:49.092Z,59',59.0,5,71,VAR,Goal disallowed,,,,,,,,,0,1,,,,0.0,0.0,0.0,annotation/no threat
1915104300,2026-07-07T17:24:41.874Z,61',61.0,5,12,Attempt at Goal,Alexis MAC ALLISTER (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,4.3822600000000005,38.8061,86.81436000000001,2.102198,0,1,43922,Argentina,ARG,0.076055966,0.076055966,0.9123548,shot weighted by location
1931604022,2026-07-07T17:24:59.272Z,62',62.0,5,16,Corner,Lionel MESSI (Argentina) takes a corner kick.,43922,Argentina,ARG,home,0.07133,0.0,,,0,1,43922,Argentina,ARG,0.025,0.025,0.9985733999999999,corner pressure
2082497582,2026-07-07T17:27:19.892Z,64',64.0,5,18,Foul,MOHAMED SALAH (Egypt) commits a foul.,43855,Egypt,EGY,away,49.4098698,4.513240000000001,,,0,1,43922,Argentina,ARG,0.008259657288,0.008259657288,0.011802603999999994,"foul credited to opponent, boosted near goal"
74136628,2026-07-07T17:29:33.594Z,66',66.0,5,5,Substitution,Lautaro MARTINEZ (in) comes off the bench to replace Rodrigo DE PAUL (out) (Argentina),43922,Argentina,ARG,home,,,,,0,1,43922,Argentina,ARG,0.0,0.0,0.0,annotation/no threat
74136629,2026-07-07T17:29:33.594Z,66',66.0,5,5,Substitution,Nico GONZALEZ (in) comes off the bench to replace Nicolas TAGLIAFICO (out) (Argentina),43922,Argentina,ARG,home,,,,,0,1,43922,Argentina,ARG,0.0,0.0,0.0,annotation/no threat
81836086,2026-07-07T17:29:53.245Z,66',66.0,5,16,Corner,Lionel MESSI (Argentina) takes a corner kick.,43922,Argentina,ARG,home,0.379,98.91107,,,0,1,43922,Argentina,ARG,0.025,0.025,0.99242,corner pressure
114048055,2026-07-07T17:30:25.037Z,67',67.0,5,16,Corner,Lionel MESSI (Argentina) takes a corner kick.,43922,Argentina,ARG,home,0.27803,98.91176,,,0,1,43922,Argentina,ARG,0.025,0.025,0.9944394,corner pressure
144718900,2026-07-07T17:30:41.894Z,67',67.0,5,1,Assist,Assisted by HAISSEM HASSAN.,43855,Egypt,EGY,away,96.5452,30.105379999999997,,,0,1,43855,Egypt,EGY,0.0,-0.0,0.9309039999999998,annotation/no threat
138042424,2026-07-07T17:30:42.615Z,67',67.0,5,12,Attempt at Goal,MOSTAFA ZICO (Egypt) attempts an effort on goal.,43855,Egypt,EGY,away,92.72773,47.446448000000004,51.748802000000005,18.48859,0,1,43855,Egypt,EGY,0.073454957,-0.073454957,0.8545545999999999,shot weighted by location
138042426,2026-07-07T17:30:42.615Z,67',67.0,5,0,Goal!,MOSTAFA ZICO (Egypt) scores!!,43855,Egypt,EGY,away,92.72773,47.446448000000004,51.748802000000005,18.48859,0,2,43855,Egypt,EGY,0.1,-0.1,0.8545545999999999,goal
276860983,2026-07-07T17:32:59.992Z,70',70.0,5,12,Attempt at Goal,Lisandro MARTINEZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,20.85241,40.079167999999996,,,0,2,43922,Argentina,ARG,0.061232831,0.061232831,0.5829518,shot weighted by location
320595005,2026-07-07T17:33:47.246Z,70',70.0,5,83,Delay,Match paused for a hydration break,,,,,,,,,0,2,,,,0.0,0.0,0.0,annotation/no threat
504512568,2026-07-07T17:36:43.232Z,73',73.0,5,5,Substitution,Gonzalo MONTIEL (in) comes off the bench to replace Nahuel MOLINA (out) (Argentina),43922,Argentina,ARG,home,,,,,0,2,43922,Argentina,ARG,0.0,0.0,0.0,annotation/no threat
512667704,2026-07-07T17:36:47.947Z,73',73.0,5,5,Substitution,TREZEGUET (in) comes off the bench to replace HAISSEM HASSAN (out) (Egypt),43855,Egypt,EGY,away,,,,,0,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
519495742,2026-07-07T17:37:01.343Z,74',74.0,5,78,Resume,Match resumed after interruption,,,,,,,,,0,2,,,,0.0,0.0,0.0,annotation/no threat
526054457,2026-07-07T17:37:05.557Z,74',74.0,5,12,Attempt at Goal,Lautaro MARTINEZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,7.25321,40.132527,,,0,2,43922,Argentina,ARG,0.073472111,0.073472111,0.8549358,shot weighted by location
589237306,2026-07-07T17:38:06.478Z,75',75.0,5,12,Attempt at Goal,Lautaro MARTINEZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,8.59024,51.158322,83.20107,10.93135,0,2,43922,Argentina,ARG,0.072268784,0.072268784,0.8281952,shot weighted by location
676371515,2026-07-07T17:39:21.472Z,76',76.0,5,15,Offside,Julian ALVAREZ (Argentina) is ruled offside.,43922,Argentina,ARG,home,,,,,0,2,43922,Argentina,ARG,0.01,0.01,0.0,attacking offside
748892224,2026-07-07T17:40:43.435Z,77',77.0,5,12,Attempt at Goal,TREZEGUET (Egypt) attempts an effort on goal.,43855,Egypt,EGY,away,94.3545,69.07057,28.10608,3.5465129999999996,0,2,43855,Egypt,EGY,0.07491905,-0.07491905,0.88709,shot weighted by location
794144826,2026-07-07T17:41:28.58Z,78',78.0,5,12,Attempt at Goal,Lionel MESSI (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,10.76115,50.459602999999994,,,0,2,43922,Argentina,ARG,0.07031496500000001,0.07031496500000001,0.784777,shot weighted by location
829962300,2026-07-07T17:42:04.216Z,79',79.0,5,16,Corner,Lionel MESSI (Argentina) takes a corner kick.,43922,Argentina,ARG,home,0.43619,98.77552,,,0,2,43922,Argentina,ARG,0.025,0.025,0.9912762,corner pressure
874921024,2026-07-07T17:42:34.726Z,79',79.0,5,1,Assist,Assisted by Lionel MESSI.,43922,Argentina,ARG,home,19.927500000000002,81.54939,,,0,2,43922,Argentina,ARG,0.0,0.0,0.60145,annotation/no threat
867569731,2026-07-07T17:42:36.147Z,79',79.0,5,12,Attempt at Goal,Cristian ROMERO (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,6.4105300000000005,52.802463,59.442101,16.91318,0,2,43922,Argentina,ARG,0.07423052299999999,0.07423052299999999,0.8717893999999999,shot weighted by location
867569733,2026-07-07T17:42:36.147Z,79',79.0,5,0,Goal!,Cristian ROMERO (Argentina) scores!!,43922,Argentina,ARG,home,6.4105300000000005,52.802463,59.442101,16.91318,1,2,43922,Argentina,ARG,0.1,0.1,0.8717893999999999,goal
1770755629,2026-07-07T17:42:36.468Z,79',79.0,5,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,1.4927,52.899889,,,1,2,43922,Argentina,ARG,0.04,0.04,0.970146,save/goal prevention credited to opponent attack
921114684,2026-07-07T17:43:27.951Z,80',80.0,5,5,Substitution,OMAR MARMOUSH (in) comes off the bench to replace MOSTAFA ZICO (out) (Egypt),43855,Egypt,EGY,away,,,,,1,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
1034904637,2026-07-07T17:45:24.135Z,82',82.0,5,16,Corner,Lionel MESSI (Argentina) takes a corner kick.,43922,Argentina,ARG,home,0.359,98.73188999999999,,,1,2,43922,Argentina,ARG,0.025,0.025,0.99282,corner pressure
1056623677,2026-07-07T17:45:41.793Z,82',82.0,5,12,Attempt at Goal,Lautaro MARTINEZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,4.33354,57.328706,74.69986,30.125580000000003,1,2,43922,Argentina,ARG,0.076099814,0.076099814,0.9133292,shot weighted by location
1188550724,2026-07-07T17:46:54.405Z,83',83.0,5,1,Assist,Assisted by Gonzalo MONTIEL.,43922,Argentina,ARG,home,8.5065,52.965719,,,1,2,43922,Argentina,ARG,0.0,0.0,0.82987,annotation/no threat
1134739524,2026-07-07T17:46:55.046Z,83',83.0,5,12,Attempt at Goal,Lionel MESSI (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,10.21568,57.756828000000006,43.030202,32.00739,1,2,43922,Argentina,ARG,0.07080588800000001,0.07080588800000001,0.7956864,shot weighted by location
1134739526,2026-07-07T17:46:55.046Z,83',83.0,5,0,Goal!,Lionel MESSI (Argentina) scores!!,43922,Argentina,ARG,home,10.21568,57.756828000000006,43.030202,32.00739,2,2,43922,Argentina,ARG,0.1,0.1,0.7956864,goal
2036577980,2026-07-07T17:46:55.447Z,83',83.0,5,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,2.49882,50.359941500000005,,,2,2,43922,Argentina,ARG,0.04,0.04,0.9500236,save/goal prevention credited to opponent attack
1335356488,2026-07-07T17:50:03.875Z,87',87.0,5,18,Foul,Nico GONZALEZ (Argentina) commits a foul.,43922,Argentina,ARG,home,39.86137,13.188920000000001,,,2,2,43855,Egypt,EGY,0.012460997199999999,-0.012460997199999999,0.20277259999999997,"foul credited to opponent, boosted near goal"
1475112010,2026-07-07T17:52:17.909Z,89',89.0,5,18,Foul,KARIM HAFEZ (Egypt) commits a foul.,43855,Egypt,EGY,away,22.47979,95.66637,,,2,2,43922,Argentina,ARG,0.0201088924,0.0201088924,0.5504042,"foul credited to opponent, boosted near goal"
138560597,2026-07-07T18:05:38.352Z,90',90.0,10,2,Yellow card,HAISSEM HASSAN (Egypt) is booked by the referee.,43855,Egypt,EGY,away,,,,,3,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
1641077823,2026-07-07T17:55:11.102Z,90'+2',92.0,5,12,Attempt at Goal,TREZEGUET (Egypt) attempts an effort on goal.,43855,Egypt,EGY,away,92.0734,53.387393,,,2,2,43855,Egypt,EGY,0.07286606000000001,-0.07286606000000001,0.8414680000000001,shot weighted by location
1687464005,2026-07-07T17:55:49.18Z,90'+2',92.0,5,1,Assist,Assisted by Lautaro MARTINEZ.,43922,Argentina,ARG,home,13.61612,90.1795,,,2,2,43922,Argentina,ARG,0.0,0.0,0.7276776,annotation/no threat
1682436173,2026-07-07T17:55:50.801Z,90'+2',92.0,5,12,Attempt at Goal,Enzo FERNANDEZ (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,8.31474,43.914809,65.27908,16.74618,2,2,43922,Argentina,ARG,0.072516734,0.072516734,0.8337052,shot weighted by location
1682436175,2026-07-07T17:55:50.801Z,90'+2',92.0,5,0,Goal!,Enzo FERNANDEZ (Argentina) scores!!,43922,Argentina,ARG,home,8.31474,43.914809,65.27908,16.74618,3,2,43922,Argentina,ARG,0.1,0.1,0.8337052,goal
1832771658,2026-07-07T17:56:12.472Z,90'+3',93.0,5,2,Yellow card,MOSTAFA SHOUBIR (Egypt) is booked by the referee.,43855,Egypt,EGY,away,,,,,3,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
1765037129,2026-07-07T17:57:03.04Z,90'+4',94.0,5,2,Yellow card,HAMDY FATHY (Egypt) is booked by the referee.,43855,Egypt,EGY,away,,,,,3,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
1795904586,2026-07-07T17:57:34.411Z,90'+4',94.0,5,3,Red card,SAAFAN ELSAGHIR (Staff) (Egypt) is sent off!,43855,Egypt,EGY,away,,,,,3,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
1853099083,2026-07-07T17:58:27.188Z,90'+5',95.0,5,5,Substitution,Nicolas OTAMENDI (in) comes off the bench to replace Cristian ROMERO (out) (Argentina),43922,Argentina,ARG,home,,,,,3,2,43922,Argentina,ARG,0.0,0.0,0.0,annotation/no threat
1853099084,2026-07-07T17:58:27.188Z,90'+5',95.0,5,5,Substitution,Facundo MEDINA (in) comes off the bench to replace Julian ALVAREZ (out) (Argentina),43922,Argentina,ARG,home,,,,,3,2,43922,Argentina,ARG,0.0,0.0,0.0,annotation/no threat
1877839954,2026-07-07T17:58:59.263Z,90'+6',96.0,5,5,Substitution,ZIZO (in) comes off the bench to replace MOHANAD LASHIN (out) (Egypt),43855,Egypt,EGY,away,,,,,3,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
1995283540,2026-07-07T18:00:49.74Z,90'+7',97.0,5,18,Foul,Nico GONZALEZ (Argentina) commits a foul.,43922,Argentina,ARG,home,28.99541,1.81324,,,3,2,43855,Egypt,EGY,0.0172420196,-0.0172420196,0.4200918,"foul credited to opponent, boosted near goal"
2027950156,2026-07-07T18:01:22.733Z,90'+8',98.0,5,2,Yellow card,MARAWAN ATTIA (Egypt) is booked by the referee.,43855,Egypt,EGY,away,55.796001,33.33514,,,3,2,43855,Egypt,EGY,0.0,-0.0,0.1159200199999999,annotation/no threat
2081275982,2026-07-07T18:02:05.631Z,90'+9',99.0,5,2,Yellow card,HOSSAM HASSAN (Egypt) is booked by the referee.,43855,Egypt,EGY,away,,,,,3,2,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
96914507,2026-07-07T18:05:05.859Z,90'+12',102.0,5,8,End Time,The referee brings the second period to an end.,,,,,,,,,3,2,,,,0.0,0.0,0.0,annotation/no threat
230449228,2026-07-07T18:07:15.027Z,102',102.0,10,26,Match end,The final whistle sounds.,,,,,,,,,3,2,,,,0.0,0.0,0.0,annotation/no threat
874753065,2026-07-07T17:07:37.827Z,,,4,5,Substitution,Before the second half begins HAMDY FATHY (in) comes off the bench to replace EMAM ASHOUR (out) (Egypt),43855,Egypt,EGY,away,,,,,0,1,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
